What,0,1,2,3,4,5,6,7,8,9,Date,Hour
Guardian Oz most viewed,Live  Australia news live: Victoria records three new Covid cases; PM refuses to give in to Facebook news ban,Craig Kelly's senior aide faces multiple allegations of inappropriate behaviour made by young women,Facebook under fire over move to 'bully democracy' in Australia,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,Liberal MP's shock 2am resignation while facing Icac charges plunges SA into minority government,Incident reports into Brittany Higgins' alleged rape weren't handed to police for two weeks,"End of Neanderthals linked to flip of Earth's magnetic poles, study suggests",'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,Ted Cruz flies to Cancún as millions of Texans freeze in the dark,"Love: offbeat romcom about addiction, dating and two basically terrible people",2021-02-19,13
Guardian Oz most viewed,Craig Kelly's senior aide faces multiple allegations of inappropriate behaviour made by young women,Live  Australia news live: Victoria records three new Covid cases; PM refuses to give in to Facebook news ban,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,Facebook under fire over move to 'bully democracy' in Australia,Liberal MP's shock 2am resignation while facing Icac charges plunges SA into minority government,"End of Neanderthals linked to flip of Earth's magnetic poles, study suggests",Incident reports into Brittany Higgins' alleged rape weren't handed to police for two weeks,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,"Love: offbeat romcom about addiction, dating and two basically terrible people",Brisbane siege ends after 26 hours as armed man hands himself over to police,2021-02-19,14
Guardian Oz most viewed,Craig Kelly's senior aide faces multiple allegations of inappropriate behaviour made by young women,Live  Australia news live: Victoria records three new Covid cases; PM refuses to give in to Facebook news ban,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,Liberal MP's shock 2am resignation while facing Icac charges plunges SA into minority government,Facebook under fire over move to 'bully democracy' in Australia,"End of Neanderthals linked to flip of Earth's magnetic poles, study suggests",Facebook is gambling Australia can't live without it. Imagine if we prove them wrong,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,Incident reports into Brittany Higgins' alleged rape weren't handed to police for two weeks,There is no I in Threesome: the film about polyamory that isn't quite what it seems,2021-02-19,15
Guardian Oz most viewed,Live  Australia news live: Brittany Higgins to make formal complaint to AFP; PM refuses to give in to Facebook ban,Craig Kelly's senior aide faces multiple allegations of inappropriate behaviour made by young women,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,Liberal MP's shock 2am resignation while facing Icac charges plunges SA into minority government,Facebook is gambling Australia can't live without it. Imagine if we prove them wrong,Facebook under fire over move to 'bully democracy' in Australia,There is no I in Threesome: the film about polyamory that isn't quite what it seems,"End of Neanderthals linked to flip of Earth's magnetic poles, study suggests",Ted Cruz can't escape Mexico vacation memes,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,2021-02-19,16
Guardian Oz most viewed,Live  Australia news live: Brittany Higgins to make formal complaint to AFP; PM refuses to give in to Facebook ban,Craig Kelly's senior aide faces multiple allegations of inappropriate behaviour made by young women,Facebook is gambling Australia can't live without it. Imagine if we prove them wrong,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,Liberal MP's shock 2am resignation while facing Icac charges plunges SA into minority government,Ted Cruz can't escape Mexico vacation memes,There is no I in Threesome: the film about polyamory that isn't quite what it seems,Facebook under fire over move to 'bully democracy' in Australia,"End of Neanderthals linked to flip of Earth's magnetic poles, study suggests",'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,2021-02-19,17
Guardian Oz most viewed,PM refuses to give in to Facebook ban – as it happened,Craig Kelly's senior aide faces multiple allegations of inappropriate behaviour made by young women,Facebook is gambling Australia can't live without it. Imagine if we prove them wrong,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,Ted Cruz can't escape Mexico vacation memes,There is no I in Threesome: the film about polyamory that isn't quite what it seems,Liberal MP's shock 2am resignation while facing Icac charges plunges SA into minority government,"Facebook and North Shore Mums: of all the pages blocked, this one fired up Paul Fletcher",Facebook under fire over move to 'bully democracy' in Australia,"End of Neanderthals linked to flip of Earth's magnetic poles, study suggests",2021-02-19,18
Guardian Oz most viewed,PM refuses to give in to Facebook ban – as it happened,Craig Kelly's senior aide faces multiple allegations of inappropriate behaviour made by young women,Facebook is gambling Australia can't live without it. Imagine if we prove them wrong,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,"Facebook and North Shore Mums: of all the pages blocked, this one fired up Paul Fletcher",Ted Cruz can't escape Mexico vacation memes,There is no I in Threesome: the film about polyamory that isn't quite what it seems,"Sacha Baron Cohen: 'If you’re protesting against racism, you’re going to upset some racists'",Liberal MP's shock 2am resignation while facing Icac charges plunges SA into minority government,Facebook under fire over move to 'bully democracy' in Australia,2021-02-19,19
Guardian Oz most viewed,Craig Kelly's senior aide faces multiple allegations of inappropriate behaviour made by young women,Facebook is gambling Australia can't live without it. Imagine if we prove them wrong,"Facebook and North Shore Mums: of all the pages blocked, this one fired up Paul Fletcher",PM refuses to give in to Facebook ban – as it happened,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,Ted Cruz can't escape Mexico vacation memes,"Sacha Baron Cohen: 'If you’re protesting against racism, you’re going to upset some racists'",There is no I in Threesome: the film about polyamory that isn't quite what it seems,Live  Daniil Medvedev v Stefanos Tsitsipas: Australian Open men's semi-final – live!,Brittany Higgins proceeds with formal complaint about alleged rape,2021-02-19,20
Guardian Oz most viewed,Live  Daniil Medvedev beats Stefanos Tsitsipas in Australian Open men's semi-final – live!,Facebook is gambling Australia can't live without it. Imagine if we prove them wrong,Craig Kelly's senior aide faces multiple allegations of inappropriate behaviour made by young women,"Facebook and North Shore Mums: of all the pages blocked, this one fired up Paul Fletcher",Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,Brittany Higgins proceeds with formal complaint about alleged rape,Ted Cruz can't escape Mexico vacation memes,"Sacha Baron Cohen: 'If you’re protesting against racism, you’re going to upset some racists'",There is no I in Threesome: the film about polyamory that isn't quite what it seems,Victorian family tests positive to Covid a day after state emerges from lockdown,2021-02-19,21
Guardian Oz most viewed,Facebook is gambling Australia can't live without it. Imagine if we prove them wrong,Daniil Medvedev beats Stefanos Tsitsipas in Australian Open men's semi-final – as it happened,"Facebook and North Shore Mums: of all the pages blocked, this one fired up Paul Fletcher",Craig Kelly's senior aide faces multiple allegations of inappropriate behaviour made by young women,Ted Cruz can't escape Mexico vacation memes,Brittany Higgins proceeds with formal complaint about alleged rape,"Sacha Baron Cohen: 'If you’re protesting against racism, you’re going to upset some racists'",There is no I in Threesome: the film about polyamory that isn't quite what it seems,Victorian family tests positive to Covid a day after state emerges from lockdown,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,2021-02-19,22
Guardian Oz most viewed,Facebook is gambling Australia can't live without it. Imagine if we prove them wrong,"Facebook and North Shore Mums: of all the pages blocked, this one fired up Paul Fletcher",Daniil Medvedev beats Stefanos Tsitsipas in Australian Open men's semi-final – as it happened,Craig Kelly's senior aide faces multiple allegations of inappropriate behaviour made by young women,Ted Cruz can't escape Mexico vacation memes,Brittany Higgins proceeds with formal complaint about alleged rape,"Sacha Baron Cohen: 'If you’re protesting against racism, you’re going to upset some racists'",Victorian family tests positive to Covid a day after state emerges from lockdown,There is no I in Threesome: the film about polyamory that isn't quite what it seems,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,2021-02-19,23
Guardian Oz most viewed,Facebook is gambling Australia can't live without it. Imagine if we prove them wrong,"Facebook and North Shore Mums: of all the pages blocked, this one fired up Paul Fletcher",Craig Kelly's senior aide faces multiple allegations of inappropriate behaviour made by young women,Ted Cruz can't escape Mexico vacation memes,"Sacha Baron Cohen: 'If you’re protesting against racism, you’re going to upset some racists'",Brittany Higgins proceeds with formal complaint about alleged rape,Victorian family tests positive to Covid a day after state emerges from lockdown,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,There is no I in Threesome: the film about polyamory that isn't quite what it seems,"End of Neanderthals linked to flip of Earth's magnetic poles, study suggests",2021-02-20,00
Guardian Oz most viewed,Facebook is gambling Australia can't live without it. Imagine if we prove them wrong,"Facebook and North Shore Mums: of all the pages blocked, this one fired up Paul Fletcher","Sacha Baron Cohen: 'If you’re protesting against racism, you’re going to upset some racists'",Ted Cruz can't escape Mexico vacation memes,Craig Kelly's senior aide faces multiple allegations of inappropriate behaviour made by young women,"Harry and Meghan will not return as working royals, says palace",Brittany Higgins proceeds with formal complaint about alleged rape,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,Victorian family tests positive to Covid a day after state emerges from lockdown,Florida women wear 'granny' disguise to try to get Covid vaccine,2021-02-20,01
Guardian Oz most viewed,"Harry and Meghan will not return as working royals, says palace",Facebook is gambling Australia can't live without it. Imagine if we prove them wrong,"Facebook and North Shore Mums: of all the pages blocked, this one fired up Paul Fletcher","Sacha Baron Cohen: 'If you’re protesting against racism, you’re going to upset some racists'",Ted Cruz can't escape Mexico vacation memes,Brittany Higgins proceeds with formal complaint about alleged rape,Craig Kelly's senior aide faces multiple allegations of inappropriate behaviour made by young women,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,Florida women wear 'granny' disguise to try to get Covid vaccine,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,2021-02-20,02
Guardian Oz most viewed,"Harry and Meghan will not return as working royals, says palace",Facebook is gambling Australia can't live without it. Imagine if we prove them wrong,"Facebook and North Shore Mums: of all the pages blocked, this one fired up Paul Fletcher","Sacha Baron Cohen: 'If you’re protesting against racism, you’re going to upset some racists'",Ted Cruz can't escape Mexico vacation memes,Brittany Higgins proceeds with formal complaint about alleged rape,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,'It's gross': Brittany Higgins says if Scott Morrison's office is briefing against her it must stop,Craig Kelly's senior aide faces multiple allegations of inappropriate behaviour made by young women,"The question every politician should be asking is, what does Mark Zuckerberg want with us?",2021-02-20,03
Guardian Oz most viewed,"Harry and Meghan will not return as working royals, says palace",Ted Cruz can't escape Mexico vacation memes,"Facebook and North Shore Mums: of all the pages blocked, this one fired up Paul Fletcher",Facebook is gambling Australia can't live without it. Imagine if we prove them wrong,"Sacha Baron Cohen: 'If you’re protesting against racism, you’re going to upset some racists'",Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,Brittany Higgins proceeds with formal complaint about alleged rape,"Daniil Medvedev, the ultimate disrupter, is on brink of tennis history","The question every politician should be asking is, what does Mark Zuckerberg want with us?",Victorian family tests positive to Covid a day after state emerges from lockdown,2021-02-20,04
Guardian Oz most viewed,Ted Cruz can't escape Mexico vacation memes,United Nations asks UAE for proof that Princess Latifa is alive,"Daniil Medvedev, the ultimate disrupter, is on brink of tennis history","Sacha Baron Cohen: 'If you’re protesting against racism, you’re going to upset some racists'",Victorian family tests positive to Covid a day after state emerges from lockdown,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,Brittany Higgins proceeds with formal complaint about alleged rape,"Facebook and North Shore Mums: of all the pages blocked, this one fired up Paul Fletcher","Harry and Meghan will not return as working royals, says palace","Live  Texas storm: millions without heat, water and power as Cruz travel backlash continues – live",2021-02-20,05
Guardian Oz most viewed,Australia Electoral Commission drops case against missing former far-right senator Fraser Anning,Mathias Cormann: the Australian OECD candidate trying to airbrush his climate record,"Sacha Baron Cohen: 'If you’re protesting against racism, you’re going to upset some racists'",United Nations asks UAE for proof that Princess Latifa is alive,Harry and Meghan turn away from Britain and towards world stage,Ted Cruz can't escape Mexico vacation memes,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,"Live  Coronavirus live news: three-month gap makes Oxford jab more effective; Pfizer vaccine cuts transmission, studies find","The question every politician should be asking is, what does Mark Zuckerberg want with us?",Live  Texas storm: Biden to declare major disaster to secure federal aid – live,2021-02-20,06
Guardian Oz most viewed,Australia Electoral Commission drops case against missing former far-right senator Fraser Anning,Mathias Cormann: the Australian OECD candidate trying to airbrush his climate record,Brittany Higgins' shocking story must be a turning point. Women in politics have had enough,"'Inhumane': woman held in isolation for seven years, disability royal commission hears",Harry and Meghan turn away from Britain and towards world stage,"Sacha Baron Cohen: 'If you’re protesting against racism, you’re going to upset some racists'",Biden assures US allies he will reverse Trump's policies and legacy,Australia's first Covid vaccinations of elderly and disabled unlikely to be from own GP,Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,"Live  Coronavirus live news: three-month gap makes Oxford vaccine more effective; Pfizer jab cuts transmission, studies find",2021-02-20,07
Guardian Oz most viewed,Australia Electoral Commission drops case against missing former far-right senator Fraser Anning,Mathias Cormann: the Australian OECD candidate trying to airbrush his climate record,Brittany Higgins' shocking story must be a turning point. Women in politics have had enough,"'Inhumane': woman held in isolation for seven years, disability royal commission hears",Biden assures US allies he will reverse Trump's policies and legacy,Former Collingwood player Leon Davis: 'We don't want our kids to have to go through the bullshit',Kim Kardashian and Kanye West file for divorce,"Sacha Baron Cohen: 'If you’re protesting against racism, you’re going to upset some racists'",Harry and Meghan turn away from Britain and towards world stage,Gospel according to Mark: can anything stop Western Australia’s Covid saviour's re-election?,2021-02-20,08
Guardian Oz most viewed,Australian Electoral Commission drops case against missing former far-right senator Fraser Anning,Mathias Cormann: the Australian OECD candidate trying to airbrush his climate record,Brittany Higgins' shocking story must be a turning point. Women in politics have had enough,Kim Kardashian and Kanye West file for divorce,Gospel according to Mark: can anything stop Western Australia’s Covid saviour's re-election?,"'Inhumane': woman held in isolation for seven years, disability royal commission hears",Biden assures US allies he will reverse Trump's policies and legacy,Former Collingwood player Leon Davis: 'We don't want our kids to have to go through the bullshit',"Sacha Baron Cohen: 'If you’re protesting against racism, you’re going to upset some racists'",Harry and Meghan turn away from Britain and towards world stage,2021-02-20,09
Guardian Oz most viewed,Australian Electoral Commission drops case against missing former far-right senator Fraser Anning,Kim Kardashian and Kanye West file for divorce,Victoria records zero new coronavirus cases as Melbourne case moved to ICU,Gospel according to Mark: can anything stop Western Australia’s Covid saviour's re-election?,Brittany Higgins' shocking story must be a turning point. Women in politics have had enough,Mathias Cormann: the Australian OECD candidate trying to airbrush his climate record,"'Inhumane': woman held in isolation for seven years, disability royal commission hears",Nasa scientists hail Perseverance rover's arrival on Mars with stunning images,Former Collingwood player Leon Davis: 'We don't want our kids to have to go through the bullshit',Biden assures US allies he will reverse Trump's policies and legacy,2021-02-20,11
Guardian Oz most viewed,Australian Electoral Commission drops case against missing former far-right senator Fraser Anning,Victoria records zero new coronavirus cases as Melbourne case moved to ICU,Kim Kardashian and Kanye West file for divorce,Gospel according to Mark: can anything stop Western Australia’s Covid saviour's re-election?,Brittany Higgins' shocking story must be a turning point. Women in politics have had enough,Nasa scientists hail Perseverance rover's arrival on Mars with stunning images,Mathias Cormann: the Australian OECD candidate trying to airbrush his climate record,‘Something bit my butt’: Alaska woman using outhouse attacked by bear,"'Inhumane': woman held in isolation for seven years, disability royal commission hears",Craig Kelly's senior aide faces multiple allegations of inappropriate behaviour made by young women,2021-02-20,12
Guardian Oz most viewed,Australian Electoral Commission drops case against missing former far-right senator Fraser Anning,Scott Morrison 'upset' after reports second woman assaulted by man who allegedly raped Brittany Higgins,Victoria records zero new coronavirus cases as Covid fragments found in western Sydney sewage,Kim Kardashian and Kanye West file for divorce,Gospel according to Mark: can anything stop Western Australia’s Covid saviour's re-election?,Nasa scientists hail Perseverance rover's arrival on Mars with stunning images,Brittany Higgins' shocking story must be a turning point. Women in politics have had enough,Mathias Cormann: the Australian OECD candidate trying to airbrush his climate record,Viral petition reveals more than 500 allegations of sexual assault in Australian private schools,"'Inhumane': woman held in isolation for seven years, disability royal commission hears",2021-02-20,13
Guardian Oz most viewed,Scott Morrison 'upset' after reports second woman assaulted by man who allegedly raped Brittany Higgins,Australian Electoral Commission drops case against missing former far-right senator Fraser Anning,Viral petition reveals more than 500 allegations of sexual assault in Australian private schools,Gospel according to Mark: can anything stop Western Australia’s Covid saviour's re-election?,Kim Kardashian and Kanye West file for divorce,Victoria records zero new coronavirus cases as Covid fragments found in western Sydney sewage,Nasa scientists hail Perseverance rover's arrival on Mars with stunning images,Mathias Cormann: the Australian OECD candidate trying to airbrush his climate record,Brittany Higgins' shocking story must be a turning point. Women in politics have had enough,Australia v Facebook: PM claims tech giant 'back at the table' after executive's apology,2021-02-20,14
Guardian Oz most viewed,Scott Morrison 'very upset' after reports second Liberal staffer assaulted by man who allegedly raped Brittany Higgins,Australian Electoral Commission drops case against missing former far-right senator Fraser Anning,Gospel according to Mark: can anything stop Western Australia’s Covid saviour's re-election?,Viral petition reveals more than 500 allegations of sexual assault in Australian private schools,Kim Kardashian and Kanye West file for divorce,Australia v Facebook: PM claims tech giant 'back at the table' after executive's apology,Victoria records zero new coronavirus cases as Covid fragments found in western Sydney sewage,Nasa scientists hail Perseverance rover's arrival on Mars with stunning images,Mathias Cormann: the Australian OECD candidate trying to airbrush his climate record,Brittany Higgins' shocking story must be a turning point. Women in politics have had enough,2021-02-20,15
Guardian Oz most viewed,Scott Morrison 'very upset' after reports second Liberal staffer assaulted by man who allegedly raped Brittany Higgins,Australia v Facebook: PM claims tech giant 'back at the table' after executive's apology,Gospel according to Mark: can anything stop Western Australia’s Covid saviour's re-election?,Australian Electoral Commission drops case against missing former far-right senator Fraser Anning,Viral petition reveals more than 500 allegations of sexual assault in Australian private schools,Melbourne anti-vaxxers arrested as hundreds rally in Australian capital cities,Australia's travel bubble with New Zealand to restart as Victoria records no new Covid cases,Mathias Cormann: the Australian OECD candidate trying to airbrush his climate record,Kim Kardashian and Kanye West file for divorce,Nasa scientists hail Perseverance rover's arrival on Mars with stunning images,2021-02-20,16
Guardian Oz most viewed,Scott Morrison 'very upset' after reports second Liberal staffer assaulted by man who allegedly raped Brittany Higgins,Melbourne anti-vaxxers arrested as hundreds rally in Australian capital cities,Australia v Facebook: PM claims tech giant 'back at the table' after executive's apology,Gospel according to Mark: can anything stop Western Australia’s Covid saviour's re-election?,Australia's travel bubble with New Zealand to restart as Victoria records no new Covid cases,Australian Electoral Commission drops case against missing former far-right senator Fraser Anning,Viral petition reveals more than 500 allegations of sexual assault in Australian private schools,Mathias Cormann: the Australian OECD candidate trying to airbrush his climate record,Nasa scientists hail Perseverance rover's arrival on Mars with stunning images,Kim Kardashian and Kanye West file for divorce,2021-02-20,17
Guardian Oz most viewed,Melbourne anti-vaxxers arrested as hundreds rally in Australian capital cities,Scott Morrison 'very upset' after reports second Liberal staffer assaulted by man who allegedly raped Brittany Higgins,Australia v Facebook: PM claims tech giant 'back at the table' after executive's apology,Australia's travel bubble with New Zealand to resume as Victoria records no new Covid cases,Gospel according to Mark: can anything stop Western Australia’s Covid saviour's re-election?,Viral petition reveals more than 500 allegations of sexual assault in Australian private schools,Australian Electoral Commission drops case against missing former far-right senator Fraser Anning,Mathias Cormann: the Australian OECD candidate trying to airbrush his climate record,Nasa scientists hail Perseverance rover's arrival on Mars with stunning images,Brittany Higgins' shocking story must be a turning point. Women in politics have had enough,2021-02-20,18
Guardian Oz most viewed,Melbourne anti-vaxxers arrested as hundreds rally in Australian capital cities,Scott Morrison 'very upset' after reports second Liberal staffer assaulted by man who allegedly raped Brittany Higgins,Australia's travel bubble with New Zealand to resume as Victoria records no new Covid cases,Live  Australian Open 2021 women's singles final: Jennifer Brady v Naomi Osaka – live!,Australia v Facebook: PM claims tech giant 'back at the table' after executive's apology,Gospel according to Mark: can anything stop Western Australia’s Covid saviour's re-election?,Viral petition reveals more than 500 allegations of sexual assault in Australian private schools,Australian Electoral Commission drops case against missing former far-right senator Fraser Anning,Nasa scientists hail Perseverance rover's arrival on Mars with stunning images,Mathias Cormann: the Australian OECD candidate trying to airbrush his climate record,2021-02-20,19
Guardian Oz most viewed,Melbourne anti-vaxxers arrested as hundreds rally in Australian capital cities,Live  Naomi Osaka beats Jennifer Brady in straight sets to win Australian Open – live reaction!,Scott Morrison 'very upset' after reports second Liberal staffer assaulted by man who allegedly raped Brittany Higgins,Gospel according to Mark: can anything stop Western Australia’s Covid saviour's re-election?,Australia v Facebook: PM claims tech giant 'back at the table' after executive's apology,Australian Electoral Commission drops case against missing former far-right senator Fraser Anning,Viral petition reveals more than 500 allegations of sexual assault in Australian private schools,Guardian Australia strikes deal with Google to join News Showcase,Australia's travel bubble with New Zealand to resume as Victoria records no new Covid cases,Nasa scientists hail Perseverance rover's arrival on Mars with stunning images,2021-02-20,20
Guardian Oz most viewed,Melbourne anti-vaxxers arrested as hundreds rally in Australian capital cities,Naomi Osaka beats Jennifer Brady to win Australian Open – as it happened,Scott Morrison 'very upset' after reports second Liberal staffer assaulted by man who allegedly raped Brittany Higgins,Naomi Osaka overpowers Brady to win second Australian Open title,Gospel according to Mark: can anything stop Western Australia’s Covid saviour's re-election?,Guardian Australia strikes deal with Google to join News Showcase,Australian Electoral Commission drops case against missing former far-right senator Fraser Anning,Viral petition reveals more than 500 allegations of sexual assault in Australian private schools,Nasa scientists hail Perseverance rover's arrival on Mars with stunning images,Australia v Facebook: PM claims tech giant 'back at the table' after executive's apology,2021-02-20,21
