What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,"'They were so loved': Tribute song for Kate, Matt and Miles keeps memory alive",Canadian MP appears naked while attending Parliament via video call,'I'm very sorry for the family': Killer's 'shock' at police officer's death after shooting,Andrea wanted to drive a Tesla for the 'rest of her days'. Scammers got in the way,'Shockingly malicious' or true to life? How The Crown retold Prince Philip's story,2021-04-16,09,,,
ABC most viewed,Canadian MP appears naked while attending Parliament via video call,"'They were so loved': Tribute song for Kate, Matt and Miles keeps memory alive",'Shockingly malicious' or true to life? How The Crown retold Prince Philip's story,Andrea wanted to drive a Tesla for the 'rest of her days'. Scammers got in the way,'We're over the moon': Baby boy born in Brisbane bike lane in peak-hour delivery outside maternity hospital,2021-04-16,11,,,
ABC most viewed,Canadian MP appears naked while attending Parliament via video call,"'They were so loved': Tribute song for Kate, Matt and Miles keeps memory alive",Andrea wanted to drive a Tesla for the 'rest of her days'. Scammers got in the way,Sheffield Shield final: Queensland hosts New South Wales in season decider,'Shockingly malicious' or true to life? How The Crown retold Prince Philip's story,2021-04-16,12,,,
ABC most viewed,Canadian MP appears naked while attending Parliament via video call,"'They were so loved': Tribute song for Kate, Matt and Miles keeps memory alive",'Shockingly malicious' or true to life? How The Crown retold Prince Philip's story,This grey single pixel digital-only art just sold for more than $1.7 million,Andrea wanted to drive a Tesla for the 'rest of her days'. Scammers got in the way,2021-04-16,13,,,
ABC most viewed,"'They were so loved': Tribute song for Kate, Matt and Miles keeps memory alive",Canadian MP appears naked while attending Parliament via video call,'Shockingly malicious' or true to life? How The Crown retold Prince Philip's story,This grey single pixel digital-only art just sold for more than $1.7 million,'We're over the moon': Baby boy born in Brisbane bike lane in peak-hour delivery outside maternity hospital,2021-04-16,14,,,
ABC most viewed,"'They were so loved': Tribute song for Kate, Matt and Miles keeps memory alive",Canadian MP appears naked while attending Parliament via video call,'Shockingly malicious' or true to life? How The Crown retold Prince Philip's story,This grey single pixel digital-only art just sold for more than $1.7 million,'We're over the moon': Baby boy born in Brisbane bike lane in peak-hour delivery outside maternity hospital,2021-04-16,15,,,
ABC most viewed,A doctor saw his face on a crime Facebook page — he's suing police for what happened next,'Woohoo': $30m gold find in swamp after tip from locals,"Live: Vaccination vital because COVID-19 infection rates 'will eventually rise', CMO says",Hundreds test positive to coronavirus at 'superspreader' Kumbh Mela festival in India,'Didn't mean to kill him': Man says he acted in self-defence after finding housemate's note about bad internet connection,2021-04-16,16,,,
ABC most viewed,A doctor saw his face on a crime Facebook page — he's suing police for what happened next,$30m gold find in swamp after tip from locals,"Live: Vaccination vital because COVID-19 infection rates 'will eventually rise', CMO says",Man who 'calmly and deliberately' plunged knife into sleeping squatter's chest jailed for life,World-first ruling in Australian court as Google faces massive fines over data breaches,2021-04-16,17,,,
ABC most viewed,Eight people shot dead at FedEx facility in US,A doctor saw his face on a crime Facebook page — he's suing police for what happened next,$30m gold find in swamp after tip from locals,Chief Medical Officer urges people not to jump to conclusions after woman dies following vaccination,World-first ruling in Australian court as Google faces massive fines over data breaches,2021-04-16,18,,,
ABC most viewed,Eight people shot dead at FedEx facility in US,$30m gold find in swamp after tip from locals,A doctor saw his face on a crime Facebook page — he's suing police for what happened next,Chief Medical Officer urges people not to jump to conclusions after woman dies following vaccination,World-first ruling in Australian court as Google faces massive fines over data breaches,2021-04-16,19,,,
ABC most viewed,A doctor saw his face on a crime Facebook page — he's suing police for what happened next,Eight people shot dead at FedEx facility in US,$30m gold find in swamp after tip from locals,Chief Medical Officer urges people not to jump to conclusions after woman dies following vaccination,World-first ruling in Australian court as Google faces massive fines over data breaches,2021-04-16,20,,,
ABC most viewed,"NSW woman's fatal blood clotting likely linked to AstraZeneca vaccine, medical regulator says",Eight people shot dead at FedEx facility in US,A doctor saw his face on a crime Facebook page — he's suing police for what happened next,$30m gold find in swamp after tip from locals,World-first ruling in Australian court as Google faces massive fines over data breaches,2021-04-16,21,,,
ABC most viewed,Former Liberal leader Andrew Peacock dies aged 82,"NSW woman's fatal blood clotting likely linked to AstraZeneca vaccine, medical regulator says",A doctor saw his face on a crime Facebook page — he's suing police for what happened next,Eight people shot dead at FedEx facility in US,$30m gold find in swamp after tip from locals,2021-04-16,22,,,
ABC most viewed,Former Liberal leader Andrew Peacock dies aged 82,"NSW woman's fatal blood clotting likely linked to AstraZeneca vaccine, medical regulator says",A doctor saw his face on a crime Facebook page — he's suing police for what happened next,Eight people shot dead at FedEx facility in US,$30m gold find in swamp after tip from locals,2021-04-16,23,,,
ABC most viewed,Former Liberal leader Andrew Peacock dies aged 82,"NSW woman's fatal blood clotting likely linked to AstraZeneca vaccine, medical regulator says",A doctor saw his face on a crime Facebook page — he's suing police for what happened next,Eight people shot dead at FedEx facility in US,"'They were so loved': Tribute song for Kate, Matt and Miles keeps memory alive",2021-04-17,00,,,
ABC most viewed,"NSW woman's fatal blood clotting likely linked to AstraZeneca vaccine, medical regulator says",Former Liberal leader Andrew Peacock dies aged 82,"'They were so loved': Tribute song for Kate, Matt and Miles keeps memory alive",A doctor saw his face on a crime Facebook page — he's suing police for what happened next,Eight people shot dead at FedEx facility in US,2021-04-17,01,,,
ABC most viewed,"NSW woman's fatal blood clotting likely linked to AstraZeneca vaccine, medical regulator says",Former Liberal leader Andrew Peacock dies aged 82,"'They were so loved': Tribute song for Kate, Matt and Miles keeps memory alive",A doctor saw his face on a crime Facebook page — he's suing police for what happened next,Eight people shot dead at FedEx facility in US,2021-04-17,03,,,
ABC most viewed,"'They were so loved': Tribute song for Kate, Matt and Miles keeps memory alive",Former Liberal leader Andrew Peacock dies aged 82,"NSW woman's fatal blood clotting likely linked to AstraZeneca vaccine, medical regulator says",A doctor saw his face on a crime Facebook page — he's suing police for what happened next,Eight people shot dead at FedEx facility in US,2021-04-17,04,,,
ABC most viewed,Former Liberal leader Andrew Peacock dies aged 82,"'They were so loved': Tribute song for Kate, Matt and Miles keeps memory alive",A doctor saw his face on a crime Facebook page — he's suing police for what happened next,"Kamala Harris says US 'violence must end', after another mass shooting","NSW woman's fatal blood clotting likely linked to AstraZeneca vaccine, medical regulator says",2021-04-17,05,,,
ABC most viewed,The government is in a bind — and it's had to turn to the same old frenemies for rescue,Former Liberal leader Andrew Peacock dies aged 82,"NSW woman's fatal blood clotting likely linked to AstraZeneca vaccine, medical regulator says","Kamala Harris says US 'violence must end', after another mass shooting",How a tiny country used Buddhist astrology to vaccinate 93 per cent of its adults in 16 days,2021-04-17,06,,,
ABC most viewed,Peaky Blinders and Harry Potter actor dies of cancer at 52,‘Immigrant town’: The suburb at ground zero for the new Australian dream,Former Liberal leader Andrew Peacock dies aged 82,The government is in a bind — and it's had to turn to the same old frenemies for rescue,"NSW woman's fatal blood clotting likely linked to AstraZeneca vaccine, medical regulator says",2021-04-17,07,,,
ABC most viewed,Peaky Blinders and Harry Potter actor dies of cancer at 52,"'Immigrant town': Why this suburb remains so popular with new Australians, decade after decade",The government is in a bind — and it's had to turn to the same old frenemies for rescue,"After years living apart, Philip and the Queen spent his last days ensconced at their favourite castle",Former Liberal leader Andrew Peacock dies aged 82,2021-04-17,08,,,
ABC most viewed,Peaky Blinders and Harry Potter actor dies of cancer at 52,"After years living apart, Philip and the Queen spent his last days ensconced at their favourite castle","'Immigrant town': Why this suburb remains so popular with new Australians, decade after decade",Private strife: Morrison has had to turn to his frenemies for rescue again,FedEx mass shooter identified as teenage former employee,2021-04-17,09,,,
ABC most viewed,"After years living apart, Philip and the Queen spent his last days ensconced at their favourite castle",Peaky Blinders and Harry Potter actor dies of cancer at 52,"'Immigrant town': Why this suburb remains so popular with new Australians, decade after decade",Private strife: Morrison has had to turn to his frenemies for rescue again,FedEx mass shooter identified as teenage former employee,2021-04-17,11,,,
ABC most viewed,"After years living apart, Philip and the Queen spent his last days ensconced at their favourite castle",Peaky Blinders and Harry Potter actor dies of cancer at 52,FedEx mass shooter identified as teenage former employee,Private strife: Morrison has had to turn to his frenemies for rescue again,"Celebrity lip craze not all it's cracked up to be, cosmetic doctors warn",2021-04-17,12,,,
ABC most viewed,Palace shares new photo as royal family prepares to farewell Prince Philip,Peaky Blinders and Harry Potter actor dies of cancer at 52,FedEx mass shooter identified as teenage former employee,Are you a 'lawnmower' parent? You may be undercutting your kids' independence,"After years living apart, Philip and the Queen spent his last days ensconced at their favourite castle",2021-04-17,13,,,
ABC most viewed,The Queen shares new photo hours before Prince Philip's funeral,Peaky Blinders and Harry Potter actor dies of cancer at 52,Prince Philip will be buried twice — just like his mother,NT records six new COVID cases from Indian repatriation flight — as it happened,Are you a 'lawnmower' parent? You may be undercutting your kids' independence,2021-04-17,14,,,
ABC most viewed,The Queen shares new photo hours before Prince Philip's funeral,Peaky Blinders and Harry Potter actor dies of cancer at 52,Prince Philip will be buried twice — just like his mother,Dingo attacks toddler on Fraser Island,FedEx mass shooter identified as teenage former employee,2021-04-17,15,,,
ABC most viewed,The Queen shares new photo hours before Prince Philip's funeral,Family remembers 'fun-loving' woman who died after COVID vaccine as authorities investigate,Prince Philip will be buried twice — just like his mother,Are you a 'lawnmower' parent? You may be undercutting your kids' independence,Peaky Blinders and Harry Potter actor dies of cancer at 52,2021-04-17,16,,,
ABC most viewed,Family remembers 'fun-loving' woman who died after COVID vaccine as authorities investigate,Man arrested over disappearance of Melbourne woman Maryam Hamka,Royal family prepares to mourn Prince Philip during funeral at Windsor Castle,Prince Philip's funeral is on in the middle of the night — here's how to watch it,Prince Philip will be buried twice — just like his mother,2021-04-17,17,,,
ABC most viewed,Royal family prepares to mourn Prince Philip during funeral at Windsor Castle,Man arrested over disappearance of Melbourne woman Maryam Hamka,Prince Philip will be buried twice — just like his mother,Family remembers 'fun-loving' woman who died after COVID vaccine as authorities investigate,Prince Philip's funeral is on in the middle of the night — here's how to watch it,2021-04-17,18,,,
ABC most viewed,Two people in hospital after shooting at Caboolture,Royal family prepares to mourn Prince Philip during funeral at Windsor Castle,Prince Philip's funeral is on in the middle of the night — here's how to watch it,AFL asks Collingwood to explain phone incident during loss to Eagles,Family remembers 'fun-loving' woman who died after COVID vaccine as authorities investigate,2021-04-17,19,,,
ABC most viewed,"Two dead after shooting at Caboolture, north of Brisbane",Prince Philip's funeral is on in the middle of the night — here's how to watch it,Man arrested over disappearance of Melbourne woman Maryam Hamka,Royal family prepares to mourn Prince Philip during funeral at Windsor Castle,AFL asks Collingwood to explain phone incident during loss to Eagles,2021-04-17,20,,,
ABC most viewed,"Two dead after shooting at Caboolture, north of Brisbane",Man arrested over disappearance of Melbourne woman Maryam Hamka,Royal family prepares to mourn Prince Philip during funeral at Windsor Castle,Prince Philip's funeral is on in the middle of the night — here's how to watch it,"After years living apart, Philip and the Queen spent his last days ensconced at their favourite castle",2021-04-17,21,,,
ABC most viewed,"Two dead after shooting at Caboolture, north of Brisbane",Man arrested over disappearance of Melbourne woman Maryam Hamka,Royal family prepares to mourn Prince Philip during funeral at Windsor Castle,Prince Philip's funeral is on in the middle of the night — here's how to watch it,"After years living apart, Philip and the Queen spent his last days ensconced at their favourite castle",2021-04-17,22,,,
ABC most viewed,Live: Royals begin to arrive at Windsor Castle to farewell the Duke of Edinburgh,Prince Philip will be buried twice — just like his mother,"Two dead after shooting at Caboolture, north of Brisbane",Man arrested over disappearance of Melbourne woman Maryam Hamka,"'They were so loved': Tribute song for Kate, Matt and Miles keeps memory alive",2021-04-17,23,,,
ABC most viewed,Live: The Queen and royal family farewell Prince Philip at St George's Chapel,Prince Philip will be buried twice — just like his mother,"'They were so loved': Tribute song for Kate, Matt and Miles keeps memory alive","Two dead after shooting at Caboolture, north of Brisbane",Man arrested over disappearance of Melbourne woman Maryam Hamka,2021-04-18,00,,,
ABC most viewed,Live: Prince Philip farewelled as Harry and William leave side-by-side,Prince Philip will be buried twice — just like his mother,The Queen makes first public appearance since Prince Philip's death,"'They were so loved': Tribute song for Kate, Matt and Miles keeps memory alive","After years living apart, Philip and the Queen spent his last days ensconced at their favourite castle",2021-04-18,01,,,
ABC most viewed,Prince Philip farewelled as Harry and William leave side-by-side — as it happened,Prince Philip will be buried twice — just like his mother,The Queen and royal family pay final respects to Prince Philip,"'They were so loved': Tribute song for Kate, Matt and Miles keeps memory alive","Two men pronounced dead, suspect arrested after double shooting north of Brisbane",2021-04-18,03,,,
ABC most viewed,Prince Philip farewelled before Harry and William leave side-by-side — as it happened,Prince Philip will be buried twice — just like his mother,Royal family pay their final respects to Prince Philip,"Two men pronounced dead, suspect arrested after double shooting north of Brisbane",Global COVID death toll passes 3 million as death rate accelerates,2021-04-18,04,,,
ABC most viewed,Prince Harry and Prince William walk side-by-side after Prince Philip's funeral,Prince Philip farewelled before Harry and William leave side-by-side — as it happened,Royal family pay their final respects to Prince Philip,Prince Philip will be buried twice — just like his mother,"Two men pronounced dead, suspect arrested after double shooting north of Brisbane",2021-04-18,05,,,
ABC most viewed,"The main moments from Prince Philip's funeral, from the Queen's quiet solitude to Harry and William reuniting",Royal family pays its final respects to Prince Philip,Prince Philip farewelled in poignant funeral — as it happened,"With a lonely funeral behind her, the Queen's next test looms in life without Philip","Two men pronounced dead, suspect arrested after double shooting north of Brisbane",2021-04-18,06,,,
ABC most viewed,"The main moments from Prince Philip's funeral, from the Queen's quiet solitude to Harry and William reuniting",Royal family pays its final respects to Prince Philip,"Zack and Alex seemed to have a lot in common, but Alex had a secret","With a lonely funeral behind her, the Queen's next test looms in life without Philip",Prince Philip farewelled in poignant funeral — as it happened,2021-04-18,07,,,
ABC most viewed,"Sitting alone, the Queen farewells Prince Philip, her husband of 73 years","The main moments from Prince Philip's funeral, from the Queen's quiet solitude to Harry and William reuniting",Did Zack's new friend know more than he should have?,"Royal family pays its final respects to husband, father, grandfather, the Duke of Edinburgh","How long will the Queen mourn? Officially until Thursday, but then the next struggle begins",2021-04-18,08,,,
ABC most viewed,"Sitting alone, the Queen farewells Prince Philip, her husband of 73 years","The main moments from Prince Philip's funeral, from an empty seat on the carriage to the royals reunited",The shocking prediction about sperm count that could have huge ramifications for humanity,Did Zack's new friend know more than he should have?,"Royal family pays its final respects to husband, father, grandfather, the Duke of Edinburgh",2021-04-18,09,,,
ABC most viewed,"Sitting alone, the Queen farewells Prince Philip, her husband of 73 years","The main moments from Prince Philip's funeral, from an empty seat on the carriage to the royals reunited",The shocking prediction about sperm count that could have huge ramifications for humanity,Zack saw Alex as a fellow car nut. But Alex's interest in Zack was sinister,'Nearly fights at the pub': How two men and a simple idea defied nature and naysayers,2021-04-18,11,,,
ABC most viewed,NSW records three locally acquired cases of COVID-19 in hotel quarantine,"Sitting alone, the Queen farewells Prince Philip, her husband of 73 years",Man allegedly drives over woman 'repeatedly' in backyard 'burnout' north of Brisbane,"The main moments from Prince Philip's funeral, from an empty seat on the carriage to the royals reunited",Zack saw Alex as a fellow car nut. But Alex's interest in Zack was sinister,2021-04-18,12,,,
ABC most viewed,NSW records three locally acquired cases of COVID-19 in hotel quarantine,Man allegedly drives over woman 'repeatedly' in backyard 'burnout' north of Brisbane,"Sitting alone, the Queen farewells Prince Philip, her husband of 73 years",The world watched an Australian soprano while mourning the death of the Duke of Edinburgh,"The main moments from Prince Philip's funeral, from an empty seat on the carriage to the royals reunited",2021-04-18,13,,,
ABC most viewed,PM 'in no hurry' to open borders as he pleads with people aged over 50 to get vaccinated,Man allegedly drives over woman 'repeatedly' in backyard 'burnout' north of Brisbane,"The main moments from Prince Philip's funeral, from an empty seat on the carriage to the royals reunited","Two teenagers killed, five injured in single-vehicle crash in WA's south-west",NSW records three locally acquired cases of COVID-19 in hotel quarantine,2021-04-18,14,,,
ABC most viewed,PM 'in no hurry' to open borders as he pleads with people aged over 50 to get vaccinated,Victorian vaccination hubs to open up as AstraZeneca jabs resume for under 50s,"The main moments from Prince Philip's funeral, from an empty seat on the carriage to the royals reunited",Man allegedly drives over woman 'repeatedly' in backyard 'burnout' north of Brisbane,NSW records three locally acquired cases of COVID-19 in hotel quarantine,2021-04-18,15,,,
ABC most viewed,PM 'in no hurry' to open borders as he pleads with people aged over 50 to get vaccinated,Victorian Premier's return to work delayed,Victorian vaccination hubs to open up as AstraZeneca jabs resume for under 50s,"The main moments from Prince Philip's funeral, from an empty seat on the carriage to the royals reunited",Man allegedly drives over woman 'repeatedly' in backyard 'burnout' north of Brisbane,2021-04-18,16,,,
ABC most viewed,Daniel Andrews is walking more but won't be back at work until June,PM 'in no hurry' to open borders as he pleads with eligible Australians to get vaccinated,Victorian vaccination hubs to open up as AstraZeneca jabs resume for under 50s,"The main moments from Prince Philip's funeral, from an empty seat on the carriage to the royals reunited",Man allegedly drives over woman 'repeatedly' in backyard 'burnout' north of Brisbane,2021-04-18,17,,,
ABC most viewed,'You only get one chance to properly recover': Daniel Andrews's return to work delayed,Victorian vaccination hubs to open up as AstraZeneca jabs resume for under 50s,'Alarm bells': It's taken 160 years but arrival of this little bird is no myna problem,PM 'in no hurry' to open borders as he pleads with eligible Australians to get vaccinated,NSW records three locally acquired cases of COVID-19 in hotel quarantine,2021-04-18,18,,,
ABC most viewed,'You only get one chance to properly recover': Daniel Andrews's return to work delayed,Victorian vaccination hubs to open up as AstraZeneca jabs resume for under 50s,'Alarm bells': It's taken 160 years but arrival of this little bird is no myna problem,PM 'in no hurry' to open borders as he pleads with eligible Australians to get vaccinated,"The main moments from Prince Philip's funeral, from an empty seat on the carriage to the royals reunited",2021-04-18,19,,,
ABC most viewed,Victorian vaccination hubs to open up as AstraZeneca jabs resume for under 50s,'Alarm bells': It's taken 160 years but arrival of this little bird is no myna problem,'You only get one chance to properly recover': Daniel Andrews's return to work delayed,Byron Bay goes to war with Netflix over 'hot Instagrammer' reality series,NSW records three locally acquired cases of COVID-19 in hotel quarantine,2021-04-18,20,,,
ABC most viewed,Victorian vaccination hubs to open up as AstraZeneca jabs resume for under 50s,'You only get one chance to properly recover': Daniel Andrews's return to work delayed,'Alarm bells': It's taken 160 years but arrival of this little bird is no myna problem,Ben Askren apologises to the world for losing to YouTuber Jake Paul,Byron Bay goes to war with Netflix over 'hot Instagrammer' reality series,2021-04-18,21,,,
ABC most viewed,Victorian vaccination hubs to open up as AstraZeneca jabs resume for under 50s,'You only get one chance to properly recover': Daniel Andrews's return to work delayed,Ben Askren apologises to the world for losing to YouTuber Jake Paul,'Alarm bells': It's taken 160 years but arrival of this little bird is no myna problem,Byron Bay goes to war with Netflix over 'hot Instagrammer' reality series,2021-04-18,22,,,
ABC most viewed,Ben Askren apologises to the world for losing to YouTuber Jake Paul,Victorian vaccination hubs to open up as AstraZeneca jabs resume for under 50s,'Alarm bells': It's taken 160 years but arrival of this little bird is no myna problem,'You only get one chance to properly recover': Daniel Andrews's return to work delayed,Byron Bay goes to war with Netflix over 'hot Instagrammer' reality series,2021-04-18,23,,,
ABC most viewed,Ben Askren apologises to the world for losing to YouTuber Jake Paul,Victorian vaccination hubs to open up as AstraZeneca jabs resume for under 50s,'Alarm bells': It's taken 160 years but arrival of this little bird is no myna problem,Byron Bay goes to war with Netflix over 'hot Instagrammer' reality series,'You only get one chance to properly recover': Daniel Andrews's return to work delayed,2021-04-19,00,,,
ABC most viewed,Ben Askren apologises to the world for losing to YouTuber Jake Paul,Victorian vaccination hubs to open up as AstraZeneca jabs resume for under 50s,'Alarm bells': It's taken 160 years but arrival of this little bird is no myna problem,'You only get one chance to properly recover': Daniel Andrews's return to work delayed,Byron Bay goes to war with Netflix over 'hot Instagrammer' reality series,2021-04-19,01,,,
ABC most viewed,Ben Askren apologises to the world for losing to YouTuber Jake Paul,"Trump supporters claim to be journalists, as they fight criminal charges related to Capitol riot",Prince Philip will be buried twice — just like his mother,Victorian vaccination hubs to open up as AstraZeneca jabs resume for under 50s,US warns Russia: 'There will be consequences' if Alexei Navalny dies in prison,2021-04-19,03,,,
ABC most viewed,'Are you trying to kill us both?': F1 drivers blow up as Verstappen blows them away at Imola,"Trump supporters claim to be journalists, as they fight criminal charges related to Capitol riot",Ben Askren apologises to the world for losing to YouTuber Jake Paul,Byron Bay goes to war with Netflix over 'hot Instagrammer' reality series,'Alarm bells': It's taken 160 years but arrival of this little bird is no myna problem,2021-04-19,04,,,
ABC most viewed,'Are you trying to kill us both?': F1 drivers blow up as Verstappen blows them away at Imola,"Trump supporters claim to be journalists, as they fight criminal charges related to Capitol riot",Byron Bay goes to war with Netflix over 'hot Instagrammer' reality series,Ben Askren apologises to the world for losing to YouTuber Jake Paul,'Alarm bells': It's taken 160 years but arrival of this little bird is no myna problem,2021-04-19,05,,,
ABC most viewed,"'Two bodies, one soul': The two-of-a-kind wildlife warriors turning heads",'Are you trying to kill us both?': F1 drivers blow up as Verstappen blows them away at Imola,"A region Brisbane calls its scenic backyard 'will be invaded by nearly 40 train movements per 24 hours, by 2040'",The great skilled worker shortage crisis and how to solve it,Byron Bay goes to war with Netflix over 'hot Instagrammer' reality series,2021-04-19,06,,,
ABC most viewed,"'Two bodies, one soul': The two-of-a-kind wildlife warriors turning heads",'Are you trying to kill us both?': F1 drivers blow up as Verstappen blows them away at Imola,Inquest begins into teen's death from infected toenail,How a 'musically precocious' kid from Newcastle ended up singing at Prince Philip's funeral,"A region Brisbane calls its scenic backyard 'will be invaded by nearly 40 train movements per 24 hours, by 2040'",2021-04-19,07,,,
ABC most viewed,Inquest begins into teen's death from infected toenail,Live: Investigations continue into how family became infected with COVID in Sydney hotel quarantine,"'Two bodies, one soul': The two-of-a-kind wildlife warriors turning heads",'Are you trying to kill us both?': F1 drivers blow up as Verstappen blows them away at Imola,New Zealanders make the emotional journey home as travel bubble opens,2021-04-19,08,,,
ABC most viewed,'Pure greed': Breakaway European Super League sparks fury as football giants sign up,'There was no-one in the driver's seat': Two dead in Tesla driverless car crash,Inquest begins into teen's death from infected toenail,Defence Minister Peter Dutton overturns decision to strip veterans of military decorations,Live: Investigations continue into how family became infected with COVID in Sydney hotel quarantine,2021-04-19,09,,,
ABC most viewed,'There was no-one in the driver's seat': Two dead in Tesla driverless car crash,'I am the last one': Stephen Stewart is believed to be Australia's oldest Indigenous man,Live: Investigations continue into how family became infected with COVID in Sydney hotel quarantine,The inconvenient truth about Australia's 'skills shortage','Pure greed': Breakaway European Super League sparks fury as football giants sign up,2021-04-19,11,,,
ABC most viewed,'There was no-one in the driver's seat': Two dead in Tesla driverless car crash,'I am the last one': Stephen Stewart is believed to be Australia's oldest Indigenous man,New Mad Max movie to be biggest ever made in NSW,Live: The Prime Minister is speaking ahead of National Cabinet,Thousands of budgies transform the Red Centre into a sea of green and gold,2021-04-19,12,,,
ABC most viewed,New Mad Max movie to be biggest ever made in NSW,'Too many broken hearts': Royal commission into veteran suicides announced,'I am the last one': Stephen Stewart is believed to be Australia's oldest Indigenous man,'There was no-one in the driver's seat': Two dead in Tesla driverless car crash,Live: PM says there are 'strong arguments' for opening vaccinations to over 50s with AstraZeneca supply,2021-04-19,13,,,
ABC most viewed,New Mad Max movie to be biggest ever made in NSW,Live: PM says there are 'strong arguments' for opening vaccinations to over 50s with AstraZeneca supply,'I am the last one': Stephen Stewart is believed to be Australia's oldest Indigenous man,'There was no-one in the driver's seat': Two dead in Tesla driverless car crash,NSW Premier issues vaccine warning as clinic reports 50 per cent drop in bookings for jab,2021-04-19,14,,,
ABC most viewed,New Mad Max movie to be biggest ever made in NSW,Live: PM says there are 'strong arguments' for opening vaccinations to over 50s with AstraZeneca supply,"Amid rising tensions with China, New Zealand 'uncomfortable' with expanding Five Eyes remit",'I am the last one': Stephen Stewart is believed to be Australia's oldest Indigenous man,'There was no-one in the driver's seat': Two dead in Tesla driverless car crash,2021-04-19,15,,,
ABC most viewed,Are you over 50? The Prime Minister wants you to get the vaccine now,"Scott Alan Murdoch, who murdered Kylie Blackwood in a 'savage' attack, found dead in prison",New Mad Max movie to be biggest ever made in NSW,"Scott Morrison booing at football shows WA voters tired of 'patronising' visits, ex-Liberal premier Colin Barnett says","Amid rising tensions with China, New Zealand 'uncomfortable' with expanding Five Eyes remit",2021-04-19,16,,,
ABC most viewed,Are you over 50? The Prime Minister wants you to get the vaccine now,"Scott Alan Murdoch, who murdered Kylie Blackwood in a 'savage' attack, found dead in prison",Premier says filming new Mad Max movie in NSW will inject $350m into economy and create 850 jobs,"Amid rising tensions with China, New Zealand 'uncomfortable' with expanding Five Eyes remit",Live: Australia won't be fully vaccinated until August 2023 if rollout continues at current pace,2021-04-19,17,,,
ABC most viewed,Live: Australia won't be fully vaccinated until August 2023 if rollout continues at current pace,Are you over 50? The Prime Minister wants you to get the vaccine now,"Milkshakes, tacos and consent: New government video slammed as confusing and concerning","Scott Alan Murdoch, who murdered Kylie Blackwood in a 'savage' attack, found dead in prison",Premier says filming new Mad Max movie in NSW will inject $350m into economy and create 850 jobs,2021-04-19,18,,,
ABC most viewed,Are you over 50? The Prime Minister and state leaders want you to get the AstraZeneca jab,'Worst environment I've worked in': More allegations of racism from former Neighbours cast members,"Milkshakes, tacos and consent: New government video slammed as confusing and concerning",Premier says filming new Mad Max movie in NSW will inject $350m into economy and create 850 jobs,"Scott Alan Murdoch, who murdered Kylie Blackwood in a 'savage' attack, found dead in prison",2021-04-19,19,,,
ABC most viewed,'Worst environment I've worked in': More allegations of racism from former Neighbours cast members,"Milkshakes, tacos and consent: New government video slammed as confusing and concerning",Are you over 50? The Prime Minister and state leaders want you to get the AstraZeneca jab,Premier says filming new Mad Max movie in NSW will inject $350m into economy and create 850 jobs,"Scott Alan Murdoch, who murdered Kylie Blackwood in a 'savage' attack, found dead in prison",2021-04-19,20,,,
ABC most viewed,"Milkshakes, tacos and consent: New government video slammed as confusing and concerning",'Worst environment I've worked in': More allegations of racism from former Neighbours cast members,Are you over 50? The Prime Minister and state leaders want you to get the AstraZeneca jab,Premier says filming new Mad Max movie in NSW will inject $350m into economy and create 850 jobs,"Scott Alan Murdoch, who murdered Kylie Blackwood in a 'savage' attack, found dead in prison",2021-04-19,21,,,
ABC most viewed,'Worst environment I've worked in': More allegations of racism from former Neighbours cast members,"Milkshakes, tacos and consent: New government video slammed as confusing and concerning",Are you over 50? The Prime Minister and state leaders want you to get the AstraZeneca jab,Premier says filming new Mad Max movie in NSW will inject $350m into economy and create 850 jobs,"Amid rising tensions with China, New Zealand 'uncomfortable' with expanding Five Eyes remit",2021-04-19,22,,,
ABC most viewed,"Milkshakes, tacos and consent: New government video slammed as confusing and concerning",'I am the last one': Stephen Stewart is believed to be Australia's oldest Indigenous man,'Worst environment I've worked in': More allegations of racism from former Neighbours cast members,Are you over 50? The Prime Minister and state leaders want you to get the AstraZeneca jab,"Scott Alan Murdoch, who murdered Kylie Blackwood in a 'savage' attack, found dead in prison",2021-04-19,23,,,
ABC most viewed,"Milkshakes, tacos and consent: New government video slammed as confusing and concerning",Premier says filming new Mad Max movie in NSW will inject $350m into economy and create 850 jobs,'I am the last one': Stephen Stewart is believed to be Australia's oldest Indigenous man,Tottenham end wild day by sacking Jose Mourinho,'Worst environment I've worked in': More allegations of racism from former Neighbours cast members,2021-04-20,00,,,
ABC most viewed,"Scott Morrison: Inner city 'cafes, dinner parties and wine bars' won't get Australia to net zero emissions",'I am the last one': Stephen Stewart is believed to be Australia's oldest Indigenous man,Premier says filming new Mad Max movie in NSW will inject $350m into economy and create 850 jobs,"Milkshakes, tacos and consent: New government video slammed as confusing and concerning",'Worst environment I've worked in': More allegations of racism from former Neighbours cast members,2021-04-20,01,,,
ABC most viewed,"Scott Morrison: Inner city 'cafes, dinner parties and wine bars' won't get Australia to net zero emissions",Premier says filming new Mad Max movie in NSW will inject $350m into economy and create 850 jobs,'I am the last one': Stephen Stewart is believed to be Australia's oldest Indigenous man,'Worst environment I've worked in': More allegations of racism from former Neighbours cast members,"Milkshakes, tacos and consent: New government video slammed as confusing and concerning",2021-04-20,03,,,
