What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,'Women are forced to stay silent': Former Labor MP Emma Husar speaks after scathing open letter to Anthony Albanese,Doctor who gave incorrect dose of Pfizer vaccine to elderly patients did not complete training,Tiger Woods 'awake' after long surgery to stabilise badly injured leg,Donald Trump's fight to hide his tax records took a big hit this week. What other legal battles will the ex-president face?,New bonus system slammed by food delivery riders as 'physically impossible' to achieve,2021-02-24,23,,,
ABC most viewed,Three Australian states impose travel restrictions on New Zealand,'Women are forced to stay silent': Former Labor MP Emma Husar speaks after scathing open letter to Anthony Albanese,Doctor who gave incorrect dose of Pfizer vaccine to elderly patients did not complete training,Donald Trump's fight to hide his tax records took a big hit this week. What other legal battles will the ex-president face?,Tiger Woods 'awake' after long surgery to stabilise badly injured leg,2021-02-25,00,,,
ABC most viewed,Three Australian states impose travel restrictions on New Zealand,'Women are forced to stay silent': Former Labor MP Emma Husar speaks after scathing open letter to Anthony Albanese,Donald Trump's fight to hide his tax records took a big hit this week. What other legal battles will the ex-president face?,Doctor who gave incorrect dose of Pfizer vaccine to elderly patients did not complete training,Police say items found in car boot of man facing child exploitation offences could indicate 'plans for further offending',2021-02-25,01,,,
ABC most viewed,Three Australian states impose travel restrictions on New Zealand,QAnon conspiracy theorists keeps getting their predictions wrong. So why do supporters still believe?,'Women are forced to stay silent': Former Labor MP Emma Husar speaks after scathing open letter to Anthony Albanese,23 tonnes seized in Europe's biggest-ever cocaine bust,Donald Trump's fight to hide his tax records took a big hit this week. What other legal battles will the ex-president face?,2021-02-25,03,,,
ABC most viewed,Three Australian states impose travel restrictions on New Zealand,'I'm the only person she's revealed her beliefs to': How QAnon followers are dealing with being wrong,Winmartie has spent 14 years in custody and his advocates say it's time for his 'hopeless and desperate' situation to end,'Women are forced to stay silent': Former Labor MP Emma Husar speaks after scathing open letter to Anthony Albanese,Street value of 'several billion': European authorities seize 23 tonnes of cocaine,2021-02-25,04,,,
ABC most viewed,Three Australian states impose travel restrictions on New Zealand,'I'm the only person she's revealed her beliefs to': How QAnon followers are dealing with being wrong,Winmartie has spent 14 years in custody and his advocates say it's time for his 'hopeless and desperate' situation to end,'Women are forced to stay silent': Former Labor MP Emma Husar speaks after scathing open letter to Anthony Albanese,Brisbane officially named 'preferred' choice to host 2032 Summer Olympic Games,2021-02-25,05,,,
ABC most viewed,"Burnt, stepped on and left in bed to rot: The real-life horror story inside an exclusive nursing home",'I'm the only person she's revealed her beliefs to': How QAnon followers are dealing with being wrong,Why the Australian dollar is rising — and what that's got to do with your mortgage repayments,Three Australian states impose travel restrictions on New Zealand,'Women are forced to stay silent': Former Labor MP Emma Husar speaks after scathing open letter to Anthony Albanese,2021-02-25,06,,,
ABC most viewed,'They were treating my dad like an animal to be slaughtered': Horror allegations from inside an exclusive home,Why the Australian dollar is rising — and what that's got to do with your mortgage repayments,'I'm the only person she's revealed her beliefs to': How QAnon followers are dealing with being wrong,Bone found at Maslin Beach identified as belonging to missing person,Winmartie has spent 14 years in custody and his advocates say it's time for his 'hopeless and desperate' situation to end,2021-02-25,07,,,
ABC most viewed,'They were treating my dad like an animal to be slaughtered': Horror allegations from inside an exclusive home,Why the Australian dollar is rising — and what that's got to do with your mortgage repayments,'I'm the only person she's revealed her beliefs to': How QAnon followers are dealing with being wrong,Bone found at Maslin Beach identified as belonging to missing person,Live: Concerns over how untrained doctor was able to administer COVID-19 vaccine,2021-02-25,08,,,
ABC most viewed,'They were treating my dad like an animal to be slaughtered': Horror allegations from inside an exclusive home,Why the Australian dollar is rising — and what that's got to do with your mortgage repayments,Melbourne cake shop baffled by exposure window as contractors sound alarm on contact tracing,Live: Concerns over how untrained doctor was able to administer COVID-19 vaccine,'I'm the only person she's revealed her beliefs to': How QAnon followers are dealing with being wrong,2021-02-25,09,,,
ABC most viewed,Opposition leader Zak Kirkup concedes defeat two weeks out from WA election,'They were treating my dad like an animal to be slaughtered': Horror allegations from inside an exclusive home,Why the Australian dollar is rising — and what that's got to do with your mortgage repayments,Melbourne cake shop baffled by exposure window as contractors sound alarm on contact tracing,Live: Vaccine dosing mistake investigated as Queensland opens to Melbourne,2021-02-25,11,,,
ABC most viewed,Opposition leader Zak Kirkup concedes defeat two weeks out from WA election,"Strip poker, a kiss, cigars from Bill Clinton: Accusations against New York Governor grow",Why the Australian dollar is rising — and what that's got to do with your mortgage repayments,'They were treating my dad like an animal to be slaughtered': Horror allegations from inside an exclusive home,"Victoria set to return to pre-Christmas eased restrictions, Andrews hints",2021-02-25,12,,,
ABC most viewed,Woman who blackmailed couple over photos of dying child has appeal rejected,Why the Australian dollar is rising — and what that's got to do with your mortgage repayments,Live: Vaccine rollout delayed in some facilities as dosing mistake investigated,"Strip poker, a kiss, cigars from Bill Clinton: Accusations against New York Governor grow",Why your peanut butter has gone all the way to the Supreme Court,2021-02-25,13,,,
ABC most viewed,Woman who blackmailed couple over photos of dying child has appeal rejected,Patient given incorrect vaccine dose has heart surgery delayed as Healthcare Australia CEO stood aside,Why your peanut butter has gone all the way to the Supreme Court,Why the Australian dollar is rising — and what that's got to do with your mortgage repayments,'They were treating my dad like an animal to be slaughtered': Horror allegations from inside an exclusive home,2021-02-25,14,,,
ABC most viewed,'He could barely see': Wild sheep 'Baarack' recovering after 35kg fleece shorn off,Patient given incorrect vaccine dose has heart surgery delayed as Healthcare Australia CEO stood aside,Woman who blackmailed couple over photos of dying child has appeal rejected,Why your peanut butter has gone all the way to the Supreme Court,Why the Australian dollar is rising — and what that's got to do with your mortgage repayments,2021-02-25,15,,,
ABC most viewed,'He could barely see': Wild sheep 'Baarack' recovering after 35kg fleece shorn off,Woman who blackmailed couple over photos of dying child has appeal rejected,Patient given incorrect vaccine dose has heart surgery delayed as Healthcare Australia CEO stood aside,BOM autumn outlook: The wet is not over yet,"'She's getting away': Accused toolbox killers beat victims before leaving them to die, witness says",2021-02-25,16,,,
ABC most viewed,'He could barely see': Wild sheep 'Baarack' recovering after 35kg fleece shorn off,Woman who blackmailed couple over photos of dying child has appeal rejected,Patient given incorrect vaccine dose has heart surgery delayed as Healthcare Australia CEO stood aside,Sydney man wanted over alleged hotel room hammer attack captured by police in bushland,Why the Australian dollar is rising — and what that's got to do with your mortgage repayments,2021-02-25,17,,,
ABC most viewed,'He could barely see': Wild sheep 'Baarack' recovering after 35kg fleece shorn off,Patient given incorrect vaccine dose has heart surgery delayed as Healthcare Australia CEO stood aside,Woman who blackmailed couple over photos of dying child has appeal rejected,BOM autumn outlook: The wet is not over yet,Why the Australian dollar is rising — and what that's got to do with your mortgage repayments,2021-02-25,18,,,
ABC most viewed,'He could barely see': Wild sheep 'Baarack' recovering after 35kg fleece shorn off,Sydney man wanted over alleged hotel room hammer attack captured by police in bushland,Patient given incorrect vaccine dose has heart surgery delayed as Healthcare Australia CEO stood aside,BOM autumn outlook: The wet is not over yet,Why the Australian dollar is rising — and what that's got to do with your mortgage repayments,2021-02-25,21,,,
ABC most viewed,"Excessive dosing of Pfizer COVID-19 vaccine a 'well-known risk', expert says",'He could barely see': Wild sheep 'Baarack' recovering after 35kg fleece shorn off,Patient given incorrect vaccine dose has heart surgery delayed as Healthcare Australia CEO stood aside,Why the Australian dollar is rising — and what that's got to do with your mortgage repayments,BOM autumn outlook: The wet is not over yet,2021-02-25,22,,,
ABC most viewed,"Tears flow from host, MP as Q+A into aged care sector cuts deep","Excessive dosing of Pfizer COVID-19 vaccine a 'well-known risk', expert says",Mark McGowan uses leader's debate to criticise Liberal leader Zak Kirkup for conceding defeat in WA election,NSW Roads Minister ordered every tree near a highway be cleared after Black Summer bushfires,'He could barely see': Wild sheep 'Baarack' recovering after 35kg fleece shorn off,2021-02-26,00,,,
ABC most viewed,"Tears flow from host, MP as Q+A into aged care sector cuts deep","Excessive dosing of Pfizer COVID-19 vaccine a 'well-known risk', expert says",Mark McGowan uses leader's debate to criticise Liberal leader Zak Kirkup for conceding defeat in WA election,German police commissioner charged with sharing Hitler pictures,NSW Roads Minister ordered every tree near a highway be cleared after Black Summer bushfires,2021-02-26,01,,,
ABC most viewed,"Tears flow from host, MP as Q+A into aged care sector cuts deep",Victoria coronavirus restrictions are poised to change today — here's what to expect,German police commissioner charged with sharing Hitler pictures,'Terrible situation': Claims Vanuatu's seasonal workers sacked and threatened after dispute,NSW Roads Minister ordered every tree near a highway be cleared after Black Summer bushfires,2021-02-26,03,,,
ABC most viewed,"Tears flow from host, MP as Q+A into aged care sector cuts deep",Victoria coronavirus restrictions are poised to change today — here's what to expect,'He could barely see': Wild sheep 'Baarack' recovering after 35kg fleece shorn off,NSW Roads Minister ordered every tree near a highway be cleared after Black Summer bushfires,'Terrible situation': Claims Vanuatu's seasonal workers sacked and threatened after dispute,2021-02-26,05,,,
ABC most viewed,"Tears flow from host, MP as Q+A into aged care sector cuts deep",Victoria coronavirus restrictions are poised to change today — here's what to expect,'He could barely see': Wild sheep 'Baarack' recovering after 35kg fleece shorn off,"Uncomfortable uniforms deter girls from playing sport, study finds",NSW Roads Minister ordered every tree near a highway be cleared after Black Summer bushfires,2021-02-26,06,,,
ABC most viewed,"Tears flow from host, MP as Q+A into aged care sector cuts deep",Everything you know about military drones is probably out of date. Here's what's happening now,Cake shop coronavirus exposure window confusion deepens after time clash discovered,'He could barely see': Wild sheep 'Baarack' recovering after 35kg fleece shorn off,"Man, 82, charged with murder of wife on Gold Coast",2021-02-26,07,,,
ABC most viewed,Businesswoman Melissa Caddick confirmed dead after campers find foot 400km from Sydney,"Tears flow from host, MP as Q+A into aged care sector cuts deep",Victoria records two new coronavirus infections in close contacts of pre-existing cases,Everything you know about military drones is probably out of date. Here's what's happening now,'Always seen with a smile': Tributes for young netballer killed in crash,2021-02-26,08,,,
ABC most viewed,Businesswoman Melissa Caddick confirmed dead after campers find foot 400km from Sydney,Victoria records two new coronavirus infections in close contacts of existing cases,"Tears flow from host, MP as Q+A into aged care sector cuts deep",Live: Oxford investigates cyber attack after reports of COVID-19 research lab hack,US Gymnastics coach kills himself after being charged with sexual assault and trafficking,2021-02-26,09,,,
ABC most viewed,Live: Dan Andrews to announce relaxing of restrictions in Victoria,'It's ironic': Footage of raid on Melissa Caddick's home in November provided police with a vital clue,Businesswoman Melissa Caddick confirmed dead after campers find foot 400km from Sydney,Mask rules and gathering caps to ease in Victoria from midnight,Victoria records two new coronavirus infections in close contacts of existing cases,2021-02-26,11,,,
ABC most viewed,'It's ironic': Footage of raid on Melissa Caddick's home in November provided police with a vital clue,Businesswoman Melissa Caddick confirmed dead after campers find foot 400km from Sydney,Mask rules and gathering caps to ease in Victoria from midnight,Joe Biden orders airstrike against Iranian-backed militia in Syria,"Live: Victorians should be 'optimistic and confident' about state's coronavirus situation, Andrews says",2021-02-26,12,,,
ABC most viewed,'It's ironic': Footage of raid on Melissa Caddick's home in November provided police with a vital clue,Businesswoman Melissa Caddick confirmed dead after campers find foot 400km from Sydney,Mask rules and gathering caps to ease in Victoria from midnight,Joe Biden orders airstrike against Iranian-backed militia in Syria,"Live: Victorians should be 'optimistic and confident' about state's coronavirus situation, Andrews says",2021-02-26,13,,,
ABC most viewed,'It's ironic': Footage of raid on Melissa Caddick's home in November provided police with a vital clue,Businesswoman Melissa Caddick confirmed dead after campers find foot 400km from Sydney,Mask rules and gathering caps to ease in Victoria from midnight,Joe Biden orders airstrike against Iranian-backed militia in Syria,"Kidnapped woman died after diving for safety from moving car, manslaughter trial hears",2021-02-26,14,,,
ABC most viewed,'It's ironic': Footage of raid on Melissa Caddick's home in November provided police with a vital clue,Businesswoman Melissa Caddick confirmed dead after campers find foot 400km from Sydney,Mask rules and gathering caps to ease in Victoria from midnight,"Kidnapped woman died after diving for safety from moving car, manslaughter trial hears",Why wasn't the US Capitol prepared for an insurrection? Top security leaders point fingers as new evidence emerges,2021-02-26,15,,,
ABC most viewed,Businesswoman Melissa Caddick confirmed dead after campers find foot 400km from Sydney,'It's ironic': Footage of raid on Melissa Caddick's home in November provided police with a vital clue,Mask rules and gathering caps to ease in Victoria from midnight,"Martian rocks captured in high-res detail, but they're just a small part of Perseverance's latest panoramic photo","Kidnapped woman died after diving for safety from moving car, manslaughter trial hears",2021-02-26,16,,,
ABC most viewed,"PM, senators and AFP told of historical rape allegation against Cabinet Minister",Woman killed as her car is hit by a train at a level-crossing in Brisbane,Businesswoman Melissa Caddick confirmed dead after campers find foot 400km from Sydney,'It's ironic': Footage of raid on Melissa Caddick's home in November provided police with a vital clue,Mask rules and gathering caps to ease in Victoria from midnight,2021-02-26,17,,,
ABC most viewed,"Cabinet Minister accused of rape in letter sent to Scott Morrison, senators",Woman killed as her car is hit by a train at a level-crossing in Brisbane,Businesswoman Melissa Caddick confirmed dead after campers find foot 400km from Sydney,"In image stitched together from 142 photos, Perseverance reveals panoramic desolation of Mars",'It's ironic': Footage of raid on Melissa Caddick's home in November provided police with a vital clue,2021-02-26,18,,,
ABC most viewed,"Cabinet Minister accused of rape in letter sent to Scott Morrison, senators","In image stitched together from 142 photos, Perseverance reveals panoramic desolation of Mars",Businesswoman Melissa Caddick confirmed dead after campers find foot 400km from Sydney,Woman killed as her car is hit by a train at a level-crossing in Brisbane,'It's ironic': Footage of raid on Melissa Caddick's home in November provided police with a vital clue,2021-02-26,19,,,
ABC most viewed,"Cabinet Minister accused of rape in letter sent to Scott Morrison, senators","In image stitched together from 142 photos, Perseverance reveals panoramic desolation of Mars",'It's ironic': Footage of raid on Melissa Caddick's home in November provided police with a vital clue,Businesswoman Melissa Caddick confirmed dead after campers find foot 400km from Sydney,Woman killed as her car is hit by a train at a level-crossing in Brisbane,2021-02-26,20,,,
ABC most viewed,"In image stitched together from 142 photos, Perseverance reveals panoramic desolation of Mars",'This is toxic': Prince Harry reveals reasons he stepped away from life as a royal,"Cabinet Minister accused of rape in letter sent to Scott Morrison, senators",Federal MP who railed against sexism in politics announces she's quitting at next election,Former Liberal minister Sharman Stone calls out 'secret men's business' culture over historical rape allegation,2021-02-27,01,,,
ABC most viewed,"In image stitched together from 142 photos, Perseverance reveals panoramic desolation of Mars",'This is toxic': Prince Harry reveals reasons he stepped away from life as a royal,"Cabinet Minister accused of rape in letter sent to Scott Morrison, senators",Federal MP who railed against sexism in politics announces she's quitting at next election,Former Liberal minister Sharman Stone calls out 'secret men's business' culture over historical rape allegation,2021-02-27,03,,,
ABC most viewed,'This is toxic': Prince Harry reveals reasons he stepped away from life as a royal,"In image stitched together from 142 photos, Perseverance reveals panoramic desolation of Mars",How Melissa Caddick allegedly splurged people's life savings on luxury goods,"Cabinet Minister accused of rape in letter sent to Scott Morrison, senators",Former Liberal minister Sharman Stone calls out 'secret men's business' culture over historical rape allegation,2021-02-27,04,,,
ABC most viewed,How Melissa Caddick allegedly splurged people's life savings on luxury goods,Former Liberal minister Sharman Stone calls out 'secret men's business' culture over historical rape allegation,'This is toxic': Prince Harry reveals reasons he stepped away from life as a royal,'Think of it as an initiation': Former followers of Melbourne guru accuse him of mind control and sexually abusing multiple women,The black ironies at the heart of the government's response to rape allegations,2021-02-27,06,,,
ABC most viewed,How Melissa Caddick allegedly splurged people's life savings on luxury goods,Former Liberal minister Sharman Stone calls out 'secret men's business' culture over historical rape allegation,'Think of it as an initiation': Former followers of Melbourne guru accuse him of mind control and sexually abusing multiple women,'This is toxic': Prince Harry reveals reasons he stepped away from life as a royal,The black ironies at the heart of the government's response to rape allegations,2021-02-27,07,,,
