What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,Live: Queensland going 'hard and fast' with three-day lockdown,Parts of Queensland set for lockdown after unvaccinated hospital worker tests positive to COVID-19,Barnaby Joyce fined $200 for not wearing mask in breach of COVID-19 health orders,Premier hopes NSW has avoided COVID 'surge' as state records 19 new cases,Welcome to the 'knife's edge' phase of COVID-19. Experts say there's only one true way out,2021-06-29,12,,,
ABC most viewed,Live: Queensland going 'hard and fast' with three-day lockdown,Parts of Queensland set for lockdown after unvaccinated hospital worker tests positive to COVID-19,Queensland and Victoria push to slash number of international arrivals,Barnaby Joyce fined $200 for not wearing mask in breach of COVID-19 health orders,Premier hopes NSW has avoided COVID 'surge' as state records 19 new cases,2021-06-29,13,,,
ABC most viewed,Live: Queensland going 'hard and fast' with three-day lockdown,Parts of Queensland set for lockdown after hospital worker contracts COVID-19,There's been a lot of COVID-19 news today. Catch up on everything here,Over 10 days one woman with COVID-19 visited locations across Queensland — here's the list of new exposure sites,Premier hopes NSW has avoided COVID 'surge' as state records 19 new cases,2021-06-29,14,,,
ABC most viewed,Live: States going 'hard and fast' on restrictions in bid to keep Delta variant under control,'I don't want to regret what I'm about to say': Berejiklian's bold COVID prediction as NSW records 19 new cases,There's been a lot of COVID-19 news today. Catch up on everything here,Millions of Queenslanders are heading for lockdown tonight. Here are the rules they need to follow,Parts of Queensland set for lockdown after hospital worker contracts COVID-19,2021-06-29,15,,,
ABC most viewed,Live: States going 'hard and fast' on restrictions in bid to keep Delta variant under control,'I don't want to regret what I'm about to say': Berejiklian's bold COVID prediction as NSW records 19 new cases,There's been a lot of COVID-19 news today. Catch up on everything here,Millions of Queenslanders are heading for lockdown tonight. Here are the rules they need to follow,Parts of Queensland set for lockdown after hospital worker contracts COVID-19,2021-06-29,16,,,
ABC most viewed,Live: States going 'hard and fast' on restrictions in bid to keep Delta variant under control,'I don't want to regret what I'm about to say': Berejiklian's bold COVID prediction as NSW records 19 new cases,There's been a lot of COVID-19 news today. Catch up on everything here,Millions of Queenslanders are heading for lockdown tonight. Here are the rules they need to follow,GPs 'experiencing burnout' as AstraZeneca conversation shifts yet again,2021-06-29,17,,,
ABC most viewed,Confirmation hospital worker has highly infectious COVID strain as lockdown begins,Live: States going 'hard and fast' on restrictions in bid to keep Delta variant under control,'I don't want to regret what I'm about to say': Berejiklian's bold COVID prediction as NSW records 19 new cases,Millions of Queenslanders are in COVID lockdown. Here are the rules they need to follow,"Some aged care staff may leave over mandatory COVID vaccinations, workers and unions say",2021-06-29,18,,,
ABC most viewed,Confirmation hospital worker has highly infectious COVID strain as lockdown begins,Australia has administered 4.2 million doses of AstraZeneca. Garry is one of the 'unlucky' few who developed blood clots,States going 'hard and fast' on restrictions in bid to keep Delta variant under control,'I don't want to regret what I'm about to say': Berejiklian's bold COVID prediction as NSW records 19 new cases,NSW zoo turns away three buses carrying 128 people from Sydney,2021-06-29,19,,,
ABC most viewed,Confirmation hospital worker has highly infectious COVID strain as lockdown begins,Australia has administered 4.2 million doses of AstraZeneca. Garry is one of the 'unlucky' few who developed blood clots,'I don't want to regret what I'm about to say': Berejiklian's bold COVID prediction as NSW records 19 new cases,There's been a lot of COVID-19 news today. Catch up on everything here,NSW zoo turns away three buses carrying 128 people from Sydney,2021-06-29,20,,,
ABC most viewed,Confirmation hospital worker has highly infectious COVID strain as lockdown begins,Couple allegedly assault NSW restaurant owner after he asks them to check in,Australia has administered 4.2 million doses of AstraZeneca. Garry is one of the 'unlucky' few who developed blood clots,'I don't want to regret what I'm about to say': Berejiklian's bold COVID prediction as NSW records 19 new cases,There's been a lot of COVID-19 news today. Catch up on everything here,2021-06-29,21,,,
ABC most viewed,Couple allegedly assault NSW restaurant owner after he asks them to check in,Australia has administered 4.2 million doses of AstraZeneca. Garry is one of the 'unlucky' few who developed blood clots,Confirmation hospital worker has highly infectious COVID strain as lockdown begins,'I don't want to regret what I'm about to say': Berejiklian's bold COVID prediction as NSW records 19 new cases,Adelaide man 'devastated' after finding out he received TAFE offer in error days after quitting his job,2021-06-29,22,,,
ABC most viewed,Couple allegedly assault NSW restaurant owner after he asks them to check in,Australia has administered 4.2 million doses of AstraZeneca. Garry is one of the 'unlucky' few who developed blood clots,Confirmation hospital worker has highly infectious COVID strain as lockdown begins,'I don't want to regret what I'm about to say': Berejiklian's bold COVID prediction as NSW records 19 new cases,NSW zoo turns away three buses carrying 128 people from Sydney,2021-06-29,23,,,
ABC most viewed,Couple allegedly assault NSW restaurant owner after he asks them to check in,Australia has administered 4.2 million doses of AstraZeneca. Garry is one of the 'unlucky' few who developed blood clots,Protesting riders bring Tour de France to a standstill,Confirmation hospital worker has highly infectious COVID strain as lockdown begins,'I don't want to regret what I'm about to say': Berejiklian's bold COVID prediction as NSW records 19 new cases,2021-06-30,00,,,
ABC most viewed,Australia has administered 4.2 million doses of AstraZeneca. Garry is one of the 'unlucky' few who developed blood clots,Couple allegedly assault NSW restaurant owner after he asks them to check in,Protesting riders bring Tour de France to a standstill,Canada sets all-time record-high temperature as North America's north-west cooks under 'heat dome',Confirmation hospital worker has highly infectious COVID strain as lockdown begins,2021-06-30,01,,,
ABC most viewed,Couple allegedly assault NSW restaurant owner after he asks them to check in,Protesting riders bring Tour de France to a standstill before Cavendish stuns the field,Ash Barty joins Wimbledon crowd in standing ovation for her opponent,Canada sets all-time record-high temperature as North America's north-west cooks under 'heat dome',Australia has administered 4.2 million doses of AstraZeneca. Garry is one of the 'unlucky' few who developed blood clots,2021-06-30,02,,,
ABC most viewed,Ash Barty joins Wimbledon crowd in standing ovation for her opponent,Canada sets all-time record-high temperature as North America's north-west cooks under 'heat dome',Couple allegedly assault NSW restaurant owner after he asks them to check in,Australia has administered 4.2 million doses of AstraZeneca. Garry is one of the 'unlucky' few who developed blood clots,Confirmation hospital worker has highly infectious COVID strain as lockdown begins,2021-06-30,03,,,
ABC most viewed,Ash Barty joins Wimbledon crowd in standing ovation for her opponent,Couple allegedly assault NSW restaurant owner after he asks them to check in,Canada sets all-time record-high temperature as North America's north-west cooks under 'heat dome',Australia has administered 4.2 million doses of AstraZeneca. Garry is one of the 'unlucky' few who developed blood clots,Confirmation hospital worker has highly infectious COVID strain as lockdown begins,2021-06-30,04,,,
ABC most viewed,Ash Barty joins Wimbledon crowd in standing ovation for her opponent,Couple allegedly assault NSW restaurant owner after he asks them to check in,Australia has administered 4.2 million doses of AstraZeneca. Garry is one of the 'unlucky' few who developed blood clots,Confirmation hospital worker has highly infectious COVID strain as lockdown begins,Canada sets all-time record-high temperature as North America's north-west cooks under 'heat dome',2021-06-30,05,,,
ABC most viewed,Ash Barty joins Wimbledon crowd in standing ovation for her opponent,Brisbane shopping centre added to COVID close contact site list,Bondi is about to become NSW’s biggest COVID cluster — here’s how it compares to other outbreaks,Couple allegedly assault NSW restaurant owner after he asks them to check in,Town closer to North Pole than the Equator hits 47.9C this week,2021-06-30,06,,,
ABC most viewed,Live: Queensland awaits more close contact results as COVID exposure sites grow to include major shopping centre,Brother of Brisbane hospital worker with Delta strain also tests positive to COVID-19,Bondi is about to become NSW’s biggest COVID cluster — here’s how it compares to other outbreaks,Ash Barty joins Wimbledon crowd in standing ovation for her opponent,How did Queensland come unstuck as state forced into snap COVID-19 lockdown?,2021-06-30,07,,,
ABC most viewed,Live: Queensland awaits more close contact results as COVID exposure sites grow to include major shopping centre,Brother of Brisbane hospital worker with Delta strain also tests positive to COVID-19,Ash Barty joins Wimbledon crowd in standing ovation for her opponent,Bondi is about to become NSW’s biggest COVID cluster — here’s how it compares to other outbreaks,Alleged driver charged with murder over hit-and-run that killed Queensland police officer,2021-06-30,08,,,
ABC most viewed,Live: Queensland awaits more close contact results as COVID exposure sites grow to include major shopping centre,Bondi is about to become NSW’s biggest COVID cluster — here’s how it compares to other outbreaks,Victoria records one new COVID-19 case as authorities tighten state borders,Ash Barty joins Wimbledon crowd in standing ovation for her opponent,Brother of Brisbane hospital worker with Delta strain also tests positive to COVID-19,2021-06-30,09,,,
ABC most viewed,Live: Queensland's Chief Health Officer 'doesn't want under-40s to get AstraZeneca','Someone will be held responsible': Premier says vaccine failure will be investigated as Queensland records three new cases,There's already been a lot of COVID-19 news today. Catch up on everything here,SA locally-acquired COVID cases connected to interstate outbreak to be announced,Bondi is about to become NSW’s biggest COVID cluster — here’s how it compares to other outbreaks,2021-06-30,11,,,
ABC most viewed,Live: Queensland's Chief Health Officer 'doesn't want under-40s to get AstraZeneca',COVID-positive family allowed to fly into South Australia from South-East Asia on private plane,"Five people test positive to COVID-19, SA health officials say",Queensland COVID cluster linked to international traveller 'allowed to come and go' as three new cases recorded,There's already been a lot of COVID-19 news today. Catch up on everything here,2021-06-30,12,,,
ABC most viewed,Live: Queensland's Chief Health Officer 'doesn't want under-40s to get AstraZeneca',One new local COVID case in Perth on second day of lockdown sparked by Delta strain,"Five people test positive to COVID-19, SA health officials say",There's already been a lot of COVID-19 news today. Catch up on everything here,Queensland COVID cluster linked to international traveller 'allowed to come and go' as three new cases recorded,2021-06-30,13,,,
ABC most viewed,Live: PM facing states rebellion on AstraZeneca for under-40s,Queensland COVID cluster linked to international traveller 'allowed to come and go' as three new cases recorded,One new local COVID case in Perth on second day of lockdown sparked by Delta strain,Missed the coronavirus press conferences? Here's everything you need to know from today,WA joins Qld in revolt over AstraZeneca vaccine for under-40s,2021-06-30,14,,,
ABC most viewed,Live: PM facing states rebellion on AstraZeneca for under-40s,Queensland COVID cluster linked to international traveller 'allowed to come and go' as three new cases recorded,Missed the coronavirus press conferences? Here's everything you need to know from today,COVID-positive family who flew private plane from South-East Asia quarantining in Adelaide,One new local COVID case in Perth on second day of lockdown sparked by Delta strain,2021-06-30,15,,,
ABC most viewed,Live: PM facing states rebellion on AstraZeneca for under-40s,COVID-positive family who flew private plane from Indonesia quarantining in Adelaide,Borders 'not genuinely closed': Miles takes aim at federal government's arrivals policy after latest COVID outbreak,Queensland COVID cluster linked to international traveller 'allowed to come and go' as three new cases recorded,There's been a lot of COVID-19 news today … again. Catch up on everything here,2021-06-30,16,,,
ABC most viewed,Live: PM facing states rebellion on AstraZeneca for under-40s,COVID-positive family who flew private plane from Indonesia quarantining in Adelaide,Borders 'not genuinely closed': Miles takes aim at federal government's arrivals policy after latest COVID outbreak,Queensland COVID cluster linked to international traveller 'allowed to come and go' as three new cases recorded,Student nurse who worked at two Sydney hospitals while infectious was not vaccinated,2021-06-30,17,,,
ABC most viewed,COVID-positive family who flew private plane from Indonesia quarantining in Adelaide,Live: PM facing states rebellion on AstraZeneca for under-40s,Student nurse who worked at two Sydney hospitals while infectious was not vaccinated,There's been a lot of COVID-19 news today … again. Catch up on everything here,'I have let down my wife and family': Tasmanian Labor leader stands aside over sexual harassment allegations,2021-06-30,18,,,
ABC most viewed,COVID-positive family who flew private plane from Indonesia quarantining in Adelaide,PM facing states rebellion on AstraZeneca for under-40s,There's been a lot of COVID-19 news today … again. Catch up on everything here,"'Huge wave of anxiety' as mum, daughters quarantine – but husband doesn't – after Delta contact",Student nurse who worked at two Sydney hospitals while infectious was not vaccinated,2021-06-30,19,,,
ABC most viewed,"'Huge wave of anxiety' as mum, daughters quarantine – but husband doesn't – after Delta contact",COVID-positive family who flew private plane from Indonesia quarantining in Adelaide,There's been a lot of COVID-19 news today … again. Catch up on everything here,Student nurse who worked at two Sydney hospitals while infectious was not vaccinated,'I have let down my wife and family': Tasmanian Labor leader stands aside over sexual harassment allegations,2021-06-30,20,,,
ABC most viewed,"'Huge wave of anxiety' as mum, daughters quarantine – but husband doesn't – after Delta contact",COVID-positive family who flew private plane from Indonesia quarantining in Adelaide,There's been a lot of COVID-19 news today … again. Catch up on everything here,Student nurse who worked at two Sydney hospitals while infectious was not vaccinated,'I have let down my wife and family': Tasmanian Labor leader stands aside over sexual harassment allegations,2021-06-30,21,,,
ABC most viewed,"'Huge wave of anxiety' as mum, daughters quarantine – but husband doesn't – after Delta contact",COVID-positive family who flew private plane from Indonesia quarantining in Adelaide,NSW Health apologises to minister after he was given incorrect COVID advice,There's been a lot of COVID-19 news today … again. Catch up on everything here,'I have let down my wife and family': Tasmanian Labor leader stands aside over sexual harassment allegations,2021-06-30,22,,,
ABC most viewed,"'Huge wave of anxiety' as mum, daughters quarantine – but husband doesn't – after Delta contact",COVID-positive family who flew private plane from Indonesia quarantining in Adelaide,NSW Health apologises to minister after he was given incorrect COVID advice,There's been a lot of COVID-19 news today … again. Catch up on everything here,'I have let down my wife and family': Tasmanian Labor leader stands aside over sexual harassment allegations,2021-06-30,23,,,
ABC most viewed,"'Huge wave of anxiety' as mum, daughters quarantine – but husband doesn't – after Delta contact",COVID-positive family who flew private plane from Indonesia quarantining in Adelaide,Taiwanese boy dies after being repeatedly slammed by his judo coach,NSW Health apologises to minister after he was given incorrect COVID advice,There's been a lot of COVID-19 news today … again. Catch up on everything here,2021-07-01,00,,,
ABC most viewed,NSW Health apologises to minister after he was given incorrect COVID advice,COVID-positive family who flew private plane from Indonesia quarantining in Adelaide,"'Huge wave of anxiety' as mum, daughters quarantine – but husband doesn't – after Delta contact",Taiwanese boy dies after being repeatedly slammed by his judo coach,Student nurse who worked at two Sydney hospitals while infectious was not vaccinated,2021-07-01,01,,,
ABC most viewed,Nick Kyrgios defies drama and Humbert to win Wimbledon classic,COVID-positive family who flew private plane from Indonesia quarantining in Adelaide,NSW Health apologises to minister after he was given incorrect COVID advice,"'Huge wave of anxiety' as mum, daughters quarantine – but husband doesn't – after Delta contact",Taiwanese boy dies after being repeatedly slammed by his judo coach,2021-07-01,02,,,
ABC most viewed,Nick Kyrgios defies drama and Humbert to win Wimbledon classic,NSW Health apologises to minister after he was given incorrect COVID advice,"'Huge wave of anxiety' as mum, daughters quarantine – but husband doesn't – after Delta contact",COVID-positive family who flew private plane from Indonesia quarantining in Adelaide,Taiwanese boy dies after being repeatedly slammed by his judo coach,2021-07-01,03,,,
ABC most viewed,Bill Cosby to walk free from prison after sexual assault conviction is overturned,NSW Health apologises to minister after he was given incorrect COVID advice,Nick Kyrgios falls then rises to win a Wimbledon classic on his return to tennis,Princess Diana's statue is a monument to the woman the House of Windsor cannot escape,"'Huge wave of anxiety' as mum, daughters quarantine – but husband doesn't – after Delta contact",2021-07-01,04,,,
ABC most viewed,Bill Cosby to walk free from prison after sexual assault conviction is overturned,NSW Health apologises to minister after he was given incorrect COVID advice,Nick Kyrgios falls then rises to win a Wimbledon classic on his return to tennis,Princess Diana's statue is a monument to the woman the House of Windsor cannot escape,"'Huge wave of anxiety' as mum, daughters quarantine – but husband doesn't – after Delta contact",2021-07-01,05,,,
ABC most viewed,Bill Cosby walks free from prison after sexual assault conviction is overturned,The numbers that show what's really happening with Australia's COVID-19 vaccination rollout,Queensland has four COVID clusters — three of them Delta variant. This is what we know so far,Nick Kyrgios falls then rises to win a Wimbledon classic on his return to tennis,'Keep your eyes on the sun': An interactive look inside the Chinese Communist Party,2021-07-01,06,,,
ABC most viewed,Live: Multiple states awaiting updates on potential community spread of Delta COVID variant,The numbers that show what's really happening with Australia's COVID-19 vaccination rollout,Bill Cosby walks free from prison after sexual assault conviction is overturned,Queensland has four COVID clusters — three of them Delta variant. This is what we know so far,Nick Kyrgios falls then rises to win a Wimbledon classic on his return to tennis,2021-07-01,07,,,
ABC most viewed,Live: Multiple states awaiting updates on potential community spread of Delta COVID variant,The numbers that show what's really happening with Australia's COVID-19 vaccination rollout,'Hypocrisy' and 'double standards': What sets the Chinese Communist Party apart and why they are celebrating today,'It's over': Bill Cosby walks free from prison after sexual assault conviction is overturned,Queensland has four COVID clusters — three of them Delta variant. This is what we know so far,2021-07-01,08,,,
ABC most viewed,Live: Multiple states awaiting updates on potential community spread of Delta COVID variant,'It was a wrongdoing my parents committed': China's 'black children' left out of today's 100-year CCP celebrations,Second healthcare worker at Sydney hospital tests positive to COVID-19,The numbers that show what's really happening with Australia's COVID-19 vaccination rollout,'It's over': Bill Cosby walks free from prison after sexual assault conviction is overturned,2021-07-01,09,,,
ABC most viewed,Live: 'Assume you have the virus': NSW Premier issues warning as state battles Delta outbreak,"Queensland records two new community cases of COVID-19 after almost 30,000 tests conducted",'It was a wrongdoing my parents committed': China's 'black children' left out of today's 100-year CCP celebrations,The numbers that show what's really happening with Australia's COVID-19 vaccination rollout,Smallville actor Allison Mack sentenced to three years in prison for role in NXIVM sex cult,2021-07-01,11,,,
ABC most viewed,Live: 'Assume you have the virus': NSW Premier issues warning as state battles Delta outbreak,NSW Premier says community movement a 'cause for concern' as state records 24 new local COVID cases,Airport worker tests positive to COVID bringing Queensland's outbreaks to five,'It was a wrongdoing my parents committed': China's 'black children' left out of today's 100-year CCP celebrations,Residents banned from Sydney apartment block after 'serious defects' discovered,2021-07-01,12,,,
ABC most viewed,No new local COVID cases in WA as Perth passes halfway mark of lockdown,Live: 'Assume you have the virus': NSW Premier issues warning as state battles Delta outbreak,NSW Premier says community movement a 'cause for concern' as state records 24 new local COVID cases,Airport worker tests positive to COVID bringing Queensland's outbreaks to five,Returned traveller hits out at decision to let COVID-positive family fly into SA from Indonesia,2021-07-01,13,,,
ABC most viewed,Live: 'Assume you have the virus': NSW Premier issues warning as state battles Delta outbreak,NSW Premier says community movement a 'cause for concern' as state records 24 new local COVID cases,Airport worker tests positive to COVID bringing Queensland's outbreaks to five,No new cases from Perth cluster amid mass testing of close and casual contacts,There's been a lot of COVID-19 news today. Catch up on everything here,2021-07-01,14,,,
ABC most viewed,Live: 'Assume you have the virus': NSW Premier issues warning as state battles Delta outbreak,NSW Premier says community movement a 'cause for concern' as state records 24 new local COVID cases,Airport worker tests positive to COVID bringing Queensland's outbreaks to five,No new cases from Perth cluster amid mass testing of close and casual contacts,Returned traveller hits out at decision to let COVID-positive family fly into SA from Indonesia,2021-07-01,15,,,
ABC most viewed,COVID-19 spreads among unvaccinated health workers as NSW records 24 new cases,Live: Latest figures reveal less than 8 per cent of Australians have had second dose,'Unnecessary': WA Premier vents at people booking overseas conferences and holidays amid pandemic,Airport worker tests positive to COVID bringing Queensland's outbreaks to five,"Couple fined $24,000 for destroying 36 Joshua trees",2021-07-01,16,,,
ABC most viewed,COVID-19 spreads among unvaccinated health workers as NSW records 24 new cases,Live: Latest figures reveal less than 8 per cent of Australians have had second dose,'Unnecessary': WA Premier vents at people booking overseas conferences and holidays amid pandemic,Airport worker tests positive to COVID bringing Queensland's outbreaks to five,"Couple fined $24,000 for destroying 36 Joshua trees",2021-07-01,17,,,
ABC most viewed,COVID-19 spreads among unvaccinated health workers as NSW records 24 new cases,'It's just not right': WA Premier vents at people booking overseas conferences and holidays amid pandemic,Live: Latest figures reveal less than 8 per cent of Australians have had second dose,"Airport worker tests positive to COVID, bringing Queensland's outbreaks to five",Two things have changed since Harry's split with the royals — could they bring him and William together?,2021-07-01,18,,,
ABC most viewed,COVID-19 spreads among unvaccinated health workers as NSW records 24 new cases,Latest figures reveal less than 8 per cent of Australians have had second dose — as it happened,'It's just not right': WA Premier vents at people booking overseas conferences and holidays amid pandemic,Two things have changed since Harry's split with the royals — could they bring him and William together?,There's been a lot of COVID-19 news today. Catch up on everything here,2021-07-01,19,,,
ABC most viewed,COVID-19 spreads among unvaccinated health workers as NSW records 24 new cases,'I have got to be straight with you': Gunner says alleged isolation breach may extend NT COVID lockdown,'It's just not right': WA Premier vents at people booking overseas conferences and holidays amid pandemic,'I can't think of a bigger black and white failure of public administration': Turnbull criticises vaccine program,Bathurst rocked by mayor's role in alleged blackmail,2021-07-01,20,,,
ABC most viewed,COVID-19 spreads among unvaccinated health workers as NSW records 24 new cases,'Robust' and safe: Could 'mix-and-match' COVID jabs be the faster way forward?,'It's just not right': WA Premier vents at people booking overseas conferences and holidays amid pandemic,'I have got to be straight with you': Gunner says alleged isolation breach may extend NT COVID lockdown,'I can't think of a bigger black and white failure of public administration': Turnbull criticises vaccine program,2021-07-01,21,,,
ABC most viewed,COVID-19 spreads among unvaccinated health workers as NSW records 24 new cases,'It's just not right': WA Premier vents at people booking overseas conferences and holidays amid pandemic,'Robust' and safe: Could 'mix-and-match' COVID jabs be the faster way forward?,'I have got to be straight with you': Gunner says alleged isolation breach may extend NT COVID lockdown,'I can't think of a bigger black and white failure of public administration': Turnbull criticises vaccine program,2021-07-01,22,,,
ABC most viewed,COVID-19 spreads among unvaccinated health workers as NSW records 24 new cases,'It's just not right': WA Premier vents at people booking overseas conferences and holidays amid pandemic,'I have got to be straight with you': Gunner says alleged isolation breach may extend NT COVID lockdown,'I can't think of a bigger black and white failure of public administration': Turnbull criticises vaccine program,Trump's company CFO surrenders as organisation braces for expected unveiling of criminal tax charges,2021-07-01,23,,,
ABC most viewed,'It's just not right': WA Premier vents at people booking overseas conferences and holidays amid pandemic,COVID-19 spreads among unvaccinated health workers as NSW records 24 new cases,Melissa Caddick's parents object to entire estate being sold to repay defrauded investors,'Robust' and safe: Could 'mix-and-match' COVID jabs be the faster way forward?,Trump's company CFO surrenders as organisation braces for expected unveiling of criminal tax charges,2021-07-02,00,,,
ABC most viewed,"Annastacia Palaszczuk under fire over Queensland's COVID response, potential Tokyo trip on Q+A",'We wish she were still here with us': William and Harry unveil Princess Diana statue,COVID-19 spreads among unvaccinated health workers as NSW records 24 new cases,'It's just not right': WA Premier vents at people booking overseas conferences and holidays amid pandemic,Melissa Caddick's parents object to entire estate being sold to repay defrauded investors,2021-07-02,01,,,
ABC most viewed,'We wish she were still here with us': William and Harry unveil Princess Diana statue,"Annastacia Palaszczuk under fire over Queensland's COVID response, potential Tokyo trip on Q+A",COVID-19 spreads among unvaccinated health workers as NSW records 24 new cases,Melissa Caddick's parents object to entire estate being sold to repay defrauded investors,'It's just not right': WA Premier vents at people booking overseas conferences and holidays amid pandemic,2021-07-02,02,,,
ABC most viewed,'We wish she were still here with us': William and Harry unveil Princess Diana statue,"Annastacia Palaszczuk under fire over Queensland's COVID response, potential Tokyo trip on Q+A",Melissa Caddick's parents object to entire estate being sold to repay defrauded investors,COVID-19 spreads among unvaccinated health workers as NSW records 24 new cases,'It's just not right': WA Premier vents at people booking overseas conferences and holidays amid pandemic,2021-07-02,03,,,
ABC most viewed,'We wish she were still here with us': William and Harry unveil Princess Diana statue,"Annastacia Palaszczuk under fire over Queensland's COVID response, potential Tokyo trip on Q+A",Melissa Caddick's parents object to entire estate being sold to repay defrauded investors,COVID-19 spreads among unvaccinated health workers as NSW records 24 new cases,'It's just not right': WA Premier vents at people booking overseas conferences and holidays amid pandemic,2021-07-02,04,,,
ABC most viewed,'We wish she were still here with us': William and Harry unveil Princess Diana statue,"Annastacia Palaszczuk under fire over Queensland's COVID response, potential Tokyo trip on Q+A",We don't have enough timber to cater for the housing boom 'nobody in Australia predicted',Melissa Caddick's parents object to entire estate being sold to repay defrauded investors,COVID-19 spreads among unvaccinated health workers as NSW records 24 new cases,2021-07-02,05,,,
ABC most viewed,'We wish she were still here with us': William and Harry unveil Princess Diana statue,Mhelody's killer was jailed for 22 months. This is the information the court never saw,"Annastacia Palaszczuk under fire over Queensland's COVID response, potential Tokyo trip on Q+A",It could soon be even harder for Australians stranded overseas to get home. Here's why,We don't have enough timber to cater for the housing boom 'nobody in Australia predicted',2021-07-02,06,,,
ABC most viewed,'We wish she were still here with us': William and Harry unveil Princess Diana statue,A trans woman was strangled and her killer jailed. But the court never heard vital information,"The Delta variant is more infectious — but as more data comes out, there is some 'promising' news","Annastacia Palaszczuk under fire over Queensland's COVID response, potential Tokyo trip on Q+A",It could soon be even harder for Australians stranded overseas to get home. Here's why,2021-07-02,07,,,
ABC most viewed,Live: Queensland Premier gives COVID-19 update,"The Delta variant is more infectious — but as more data comes out, there is some 'promising' news",'We wish she were still here with us': William and Harry unveil Princess Diana statue,A trans woman was strangled and her killer jailed. But the court never heard vital information,Why some young Aussies aren't hesitating to get the AstraZeneca jab,2021-07-02,08,,,
ABC most viewed,"Live: Three new cases in Queensland, Palaszczuk says Brisbane contact tracers need another 24 hours",Lockdown extended for Brisbane and Moreton Bay but lifted for other parts of Queensland,"The Delta variant is more infectious — but as more data comes out, there is some 'promising' news",'We wish she were still here with us': William and Harry unveil Princess Diana statue,A trans woman was strangled and her killer jailed. But the court never heard vital information,2021-07-02,09,,,
ABC most viewed,Live: PM to give COVID-19 update following National Cabinet meeting,Lockdown extended for Brisbane and Moreton Bay but lifted tonight for other parts of Queensland,"The Delta variant is more infectious — but as more data comes out, there is some 'promising' news",'We wish she were still here with us': William and Harry unveil Princess Diana statue,Scott Morrison to push for vaccine targets to prevent lockdowns,2021-07-02,11,,,
ABC most viewed,"Live: National Cabinet agrees on plan to transition to managing, not suppressing, COVID-19","NSW records 31 new COVID-19 cases, more infections expected",Lockdown extended for Brisbane and Moreton Bay but lifted tonight for other parts of Queensland,"The Delta variant is more infectious — but as more data comes out, there is some 'promising' news",Baby tests positive to COVID-19 Delta strain in Adelaide,2021-07-02,12,,,
ABC most viewed,Live: PM unveils plan to end lockdowns — if enough Australians are vaccinated,Nine healthcare workers test positive for COVID-19 as NSW records 31 new cases,"'Our mindset on managing COVID-19 has to change': National Cabinet agrees to halve international arrivals, set vaccine targets",Lockdown extended for Brisbane and Moreton Bay but lifted tonight for other parts of Queensland,Lockdowns in Greater Darwin and Alice Springs to be lifted today but some restrictions remain,2021-07-02,13,,,
ABC most viewed,Live: PM unveils plan for future without lockdowns — if enough people are vaccinated,'Our mindset on managing COVID-19 has to change': Australia will move away from suppression strategy,Five healthcare workers test positive for COVID-19 as NSW records 31 new cases,Lockdown decision imminent as Perth counts the cost of an 'exhausting' week,Lockdown extended for Brisbane and Moreton Bay but lifted tonight for other parts of Queensland,2021-07-02,14,,,
ABC most viewed,Live: WA Premier set to reveal state's lockdown fate,'Our mindset on managing COVID-19 has to change': Australia will move away from suppression strategy,Five healthcare workers test positive for COVID-19 as NSW records 31 new cases,Lockdown decision imminent as Perth counts the cost of an 'exhausting' week,Perth police chase ends in multi-car crash with traffic light crushing vehicles,2021-07-02,15,,,
ABC most viewed,"Live: Perth's lockdown is ending, but restrictions aren't",How National Cabinet wants to ditch lockdowns and open borders as vaccination rates rise,Five healthcare workers test positive for COVID-19 as NSW records 31 new cases,'Our mindset on managing COVID-19 has to change': Australia will move away from suppression strategy,What just happened at National Cabinet?,2021-07-02,16,,,
ABC most viewed,Live: Restrictions changing as some Australians emerge from lockdown tonight,How Australia will ditch lockdowns and open borders as vaccination rates rise,Masks still mandatory as Perth and Peel set to come out of lockdown as planned at midnight,Five healthcare workers test positive for COVID-19 as NSW records 31 new cases,What just happened at National Cabinet?,2021-07-02,17,,,
ABC most viewed,Live: Restrictions changing as some Australians emerge from lockdown tonight,Shoppers told to get tested after Sunshine Coast man tests positive for COVID-19,How Australia will ditch lockdowns and open borders as vaccination rates rise,Masks still mandatory as Perth and Peel set to come out of lockdown as planned at midnight,What just happened at National Cabinet?,2021-07-02,18,,,
ABC most viewed,Live: Restrictions changing as some Australians emerge from lockdown tonight,How Australia will ditch lockdowns and open borders as vaccination rates rise,Shoppers told to get tested after Sunshine Coast man tests positive for COVID-19,'Our mindset on managing COVID-19 has to change': Australia will move away from suppression strategy,This week in US politics: Trump’s big return to rallies didn’t go exactly as he wanted,2021-07-02,19,,,
ABC most viewed,Restrictions changing as some Australians emerge from lockdown tonight,How Australia will ditch lockdowns and open borders as vaccination rates rise,Shoppers told to get tested after Sunshine Coast man tests positive for COVID-19,'Disappointed': NSW Premier at odds with state leaders over international arrivals,This week in US politics: Trump’s big return to rallies didn’t go exactly as he wanted,2021-07-02,20,,,
